date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Year_Week,GEP,Returns,Squared Returns
2012-09-24,16.94,1456.89,129.12,10.21,14.15,85.88,57.5,20.6,34.23,69.28050994873047,2012-09-01,151.969532819728,-0.2235143403731278,0.04995866035243443
2012-09-25,16.74,1441.59,125.45,10.69,15.43,92.79,57.6,29.1,34.35,69.28050994873047,2012-09-01,151.969532819728,-1.0557355654258944,1.114577584105133
2012-09-26,16.31,1433.32,124.06,10.85,16.81,95.05,58.5,28.9,35.13,69.28050994873047,2012-09-01,151.969532819728,-0.5753239448359475,0.3309976415015964
2012-09-27,17.02,1447.15,127.56,11.3,14.84,88.24,61.0781,8.8,33.05,69.28050994873047,2012-09-01,151.969532819728,0.9602673364694815,0.9221133574901924
2012-09-28,16.76,1440.67,125.87,11.46,15.73,90.49,60.47342,5.8,32.45,69.28050994873047,2012-09-01,151.969532819728,-0.4487821869708478,0.201405451342337
2012-10-01,16.9,1444.49,128.17,11.19,16.32,92.51,59.4,11.0,32.87,81.66366577148438,2012-10-01,159.42397125128633,0.2648034931983999,0.07012089001007503
2012-10-02,16.34,1445.75,127.1,11.1,15.71,90.25,60.4,10.9,32.53,81.66366577148438,2012-10-01,159.42397125128633,0.08718999666616195,0.007602095518645332
2012-10-03,16.59,1450.99,125.4,11.19,15.43,87.56,59.2,17.4,35.15,81.66366577148438,2012-10-01,159.42397125128633,0.3617864023352092,0.13088940091465387
2012-10-04,17.27,1461.4,120.39,11.47,14.55,83.51,59.8,17.7,33.39,81.66366577148438,2012-10-01,159.42397125128633,0.7148798295437697,0.5110531706885293
2012-10-05,15.88,1460.93,123.85,9.17,14.33,83.1,60.4,43.5,32.76,81.66366577148438,2012-10-01,159.42397125128633,-0.03216611430279521,0.0010346589093404865
2012-10-09,15.72,1441.48,121.21,9.54,16.37,88.53,59.3,42.6,34.5,81.66366577148438,2012-10-01,159.42397125128633,-1.3402855668234563,1.7963654006352736
2012-10-10,15.53,1432.56,120.46,9.75,16.29,94.36,59.6,42.7,35.09,81.66366577148438,2012-10-01,159.42397125128633,-0.6207310017350925,0.38530697651505147
2012-10-11,15.31,1432.84,120.83,9.71,15.59,90.74,61.4,45.7,34.52,81.66366577148438,2012-10-01,159.42397125128633,0.01954351929163438,0.0003819491463024851
2012-10-12,15.72,1428.59,120.97,8.03,16.14,91.87,61.4,49.4,33.69,81.66366577148438,2012-10-01,159.42397125128633,-0.29705448850503113,0.08824136914098567
2012-10-15,15.47,1440.13,122.45,8.41,15.27,92.92,63.0,55.5,33.84,81.66366577148438,2012-10-01,159.42397125128633,0.8045443436660634,0.6472916009250568
2012-10-16,15.12,1454.92,122.52,9.02,15.22,90.31,64.8,52.4,33.54,81.66366577148438,2012-10-01,159.42397125128633,1.021752900308216,1.0439789892882512
2012-10-17,14.64,1460.91,124.95,9.14,15.07,85.6,68.7,55.5,32.25,81.66366577148438,2012-10-01,159.42397125128633,0.41086129344168737,0.16880700244857633
2012-10-18,14.73,1457.34,124.58,9.16,15.03,86.51,69.0,53.9,30.83,81.66366577148438,2012-10-01,159.42397125128633,-0.24466730272574805,0.05986208902309284
2012-10-19,15.1,1433.19,125.39,10.97,17.06,92.63,68.5,53.2,31.91,81.66366577148438,2012-10-01,159.42397125128633,-1.6710127170061662,2.7922835003963296
2012-10-22,14.88,1433.82,122.99,10.97,16.62,92.48,69.8,50.6,33.13,81.66366577148438,2012-10-01,159.42397125128633,0.04394822551298323,0.0019314465257400304
2012-10-23,15.8,1413.11,120.16,12.01,18.83,99.66,68.9,49.0,34.28,81.66366577148438,2012-10-01,159.42397125128633,-1.4549262064668258,2.1168102662639487
2012-10-24,15.7,1408.75,119.33,11.45,18.33,96.39,67.1,48.2,33.61,81.66366577148438,2012-10-01,159.42397125128633,-0.3090162849686388,0.09549106437581899
2012-10-25,15.36,1412.97,120.89,11.34,18.12,91.86,73.1,51.7,32.27,81.66366577148438,2012-10-01,159.42397125128633,0.29910856826463456,0.08946593560931955
2012-10-26,14.92,1411.94,119.31,10.89,17.81,89.43,73.0,54.6,32.21,81.66366577148438,2012-10-01,159.42397125128633,-0.07292268041415646,0.005317717318785198
2012-10-31,14.99,1412.16,115.04,10.73,18.6,90.23,71.43392,48.1,32.18,81.66366577148438,2012-10-01,159.42397125128633,0.015580184869156202,0.00024274216055708388
2012-11-01,14.49,1427.59,117.85,11.39,16.69,81.7,72.0,51.4,31.29,81.38964080810547,2012-11-01,173.61801332065474,1.0867260747050345,1.1809735614438122
2012-11-02,16.2,1414.2,115.78,11.84,17.59,87.84,72.3,56.6,32.42,81.38964080810547,2012-11-01,173.61801332065474,-0.9423707658092245,0.8880626602518643
2012-11-05,17.48,1417.26,115.52,11.78,18.42,90.75,68.608516,52.8,32.1,81.38964080810547,2012-11-01,173.61801332065474,0.21614299275310736,0.04671779331626982
2012-11-06,18.0,1428.39,116.34,11.78,17.58,87.56,69.3,50.7,32.02,81.38964080810547,2012-11-01,173.61801332065474,0.7822505758014995,0.6119159633417774
2012-11-07,16.69,1394.53,116.1,14.34,19.08,94.75,60.9,50.5,33.98,81.38964080810547,2012-11-01,173.61801332065474,-2.3990494932418174,5.755438471023821
2012-11-08,17.02,1377.51,116.69,14.9,18.49,93.39,59.1,59.6,33.51,81.38964080810547,2012-11-01,173.61801332065474,-1.2279919394418561,1.5079642033341714
2012-11-09,16.07,1379.85,115.4,14.5,18.61,94.02,59.1,60.7,31.54,81.38964080810547,2012-11-01,173.61801332065474,0.1697276062425998,0.028807460320843005
2012-11-13,14.54,1374.53,114.81,14.4,16.65,87.84,57.3,60.7,31.27,81.38964080810547,2012-11-01,173.61801332065474,-0.38629431055732294,0.14922329436895745
2012-11-14,14.94,1355.49,113.23,15.18,17.92,94.66,56.836434,57.0,31.5,81.38964080810547,2012-11-01,173.61801332065474,-1.394884192572606,1.9457019106889313
2012-11-15,14.26,1353.33,113.65,14.93,17.99,94.54,55.6,50.7,30.54,81.38964080810547,2012-11-01,173.61801332065474,-0.15947906895285238,0.025433573434068643
2012-11-16,13.28,1359.88,115.85,14.61,16.41,90.27,54.976185,47.5,31.1,81.38964080810547,2012-11-01,173.61801332065474,0.4828238672569408,0.233118886792948
2012-11-19,13.61,1386.89,113.46,16.08,15.24,88.43,54.7,46.8,30.97,81.38964080810547,2012-11-01,173.61801332065474,1.966736976809187,3.8680543359485404
2012-11-20,13.52,1387.81,117.25,16.06,15.08,85.93,53.7,48.4,29.83,81.38964080810547,2012-11-01,173.61801332065474,0.06631347776075759,0.004397477332726492
2012-11-21,13.22,1391.03,116.62,14.9,15.31,85.85,53.9,46.5,29.49,81.38964080810547,2012-11-01,173.61801332065474,0.2317514819985913,0.05370874940854339
2012-11-27,13.68,1398.94,116.65,14.74,15.92,84.17,51.7,49.0,28.65,81.38964080810547,2012-11-01,173.61801332065474,0.567032706008795,0.3215260896836565
2012-11-28,13.7,1409.93,116.12,14.91,15.51,80.39,52.3,47.0,28.69,81.38964080810547,2012-11-01,173.61801332065474,0.7825250780979355,0.6123454978521801
2012-11-29,12.67,1415.95,117.35,14.98,15.06,78.42,51.7,43.9,28.28,81.38964080810547,2012-11-01,173.61801332065474,0.42606261459933553,0.18152935155922192
2012-11-30,13.24,1416.18,117.07,14.98,15.87,78.59,51.8,43.1,27.62,81.38964080810547,2012-11-01,173.61801332065474,0.016242192307947767,0.0002638088109683576
2012-12-03,13.4,1409.46,115.98,14.53,16.64,84.07,51.019573,35.1,28.39,74.83155822753906,2012-12-01,168.38468858260214,-0.47564535251138645,0.22623850136568108
2012-12-04,13.95,1407.05,115.31,14.17,17.12,86.18,51.7,33.0,28.84,74.83155822753906,2012-12-01,168.38468858260214,-0.1711338208049227,0.029286784623291394
2012-12-05,14.0,1409.28,114.55,14.16,16.46,82.98,52.3,34.7,29.13,74.83155822753906,2012-12-01,168.38468858260214,0.15836215685260085,0.025078572723007755
2012-12-06,14.07,1413.94,115.74,13.96,16.58,84.15,53.3,35.5,29.89,74.83155822753906,2012-12-01,168.38468858260214,0.33011980873050695,0.10897908811626648
2012-12-10,14.2,1418.55,114.77,10.57,16.05,81.56,52.246511,49.7,30.32,74.83155822753906,2012-12-01,168.38468858260214,0.32550893881200677,0.10595606924651876
2012-12-11,14.16,1427.84,115.92,10.82,15.57,78.7,51.6,48.0,29.94,74.83155822753906,2012-12-01,168.38468858260214,0.652758967448202,0.4260942695840429
2012-12-12,13.34,1428.48,116.49,10.82,15.95,83.02,53.6,48.5,29.13,74.83155822753906,2012-12-01,168.38468858260214,0.04481290686690232,0.002008196621861661
2012-12-14,12.6,1413.58,118.92,9.85,17.0,86.39,52.8,50.6,29.32,74.83155822753906,2012-12-01,168.38468858260214,-1.0485448241293782,1.0994462482085088
2012-12-17,11.97,1430.36,118.06,10.63,16.34,82.1,57.1,47.4,28.95,74.83155822753906,2012-12-01,168.38468858260214,1.1800667190939216,1.3925574615130925
2012-12-18,13.69,1446.79,117.86,11.19,15.57,79.36,63.0,47.0,28.56,74.83155822753906,2012-12-01,168.38468858260214,1.1421148426265304,1.3044263137478243
2012-12-19,13.73,1435.81,120.76,9.26,17.36,83.33,57.8,46.2,27.64,74.83155822753906,2012-12-01,168.38468858260214,-0.7618159372240999,0.5803635222086337
2012-12-20,14.53,1443.69,124.47,9.46,17.67,83.06,54.4,56.0,27.61,74.83155822753906,2012-12-01,168.38468858260214,0.5473186088517688,0.29955765959543545
2012-12-21,13.82,1430.15,127.08,9.97,17.84,87.7,55.3,54.8,28.88,74.83155822753906,2012-12-01,168.38468858260214,-0.9423002107227981,0.8879296871282297
2012-12-24,13.21,1426.66,124.47,9.13,18.59,89.27,54.9,54.3,28.88,74.83155822753906,2012-12-01,168.38468858260214,-0.24432858581227004,0.05969645784502381
2012-12-26,13.56,1419.83,122.18,9.2,19.48,92.17,54.5,55.5,28.73,74.83155822753906,2012-12-01,168.38468858260214,-0.47989018809801615,0.23029459263274932
2012-12-27,14.83,1418.1,119.6,9.06,19.47,90.89,55.0,49.1,28.08,74.83155822753906,2012-12-01,168.38468858260214,-0.12191986513380225,0.014864453514244529
2012-12-28,15.3,1402.43,118.38,9.67,22.72,104.72,56.7,47.7,28.88,74.83155822753906,2012-12-01,168.38468858260214,-1.1111501189478301,1.234654586837777
2012-12-31,14.38,1426.19,121.27,11.38,18.02,92.5,59.4,39.9,28.45,74.83155822753906,2012-12-01,168.38468858260214,1.6800106652478264,2.822435835346444
2013-01-02,13.43,1462.42,121.77,14.22,14.68,78.77,61.1,33.1,27.8,90.6574935913086,2013-01-01,167.77157782028715,2.5086044824864024,6.293096449550871
2013-01-03,13.72,1459.37,117.93,14.15,14.56,77.02,63.5,34.7,26.83,90.6574935913086,2013-01-01,167.77157782028715,-0.20877620279685177,0.04358750285427218
2013-01-04,13.78,1466.47,115.53,14.24,13.83,75.18,62.0,34.1,26.03,90.6574935913086,2013-01-01,167.77157782028715,0.48533166109664455,0.23554682126282825
2013-01-07,14.51,1461.89,116.78,14.27,13.79,76.77,59.9,31.9,25.04,90.6574935913086,2013-01-01,167.77157782028715,-0.3128033257148679,0.09784592057828174
2013-01-08,14.08,1457.15,118.15,14.28,13.62,78.37,58.6,31.1,24.3,90.6574935913086,2013-01-01,167.77157782028715,-0.32476459151946563,0.10547203990480536
2013-01-09,14.16,1461.02,117.89,14.26,13.81,78.51,56.3,30.0,24.6,90.6574935913086,2013-01-01,167.77157782028715,0.2652348745119191,0.07034953865735348
2013-01-10,13.27,1472.12,118.53,14.5,13.49,77.49,58.2,28.7,24.59,90.6574935913086,2013-01-01,167.77157782028715,0.7568716794297315,0.5728547391227823
2013-01-11,13.79,1472.05,119.14,14.31,13.36,78.52,59.2,10.9,24.57,90.6574935913086,2013-01-01,167.77157782028715,-0.004755160198840902,2.2611548516640645e-05
2013-01-14,13.78,1470.68,117.19,14.31,13.52,78.28,55.8,8.9,25.72,90.6574935913086,2013-01-01,167.77157782028715,-0.09311082559243282,0.008669625842504443
2013-01-15,13.76,1472.34,120.9,14.16,13.55,77.84,53.1,7.9,25.7,90.6574935913086,2013-01-01,167.77157782028715,0.1128093030996665,0.012725938865832426
2013-01-16,14.49,1472.63,120.13,14.1,13.42,77.26,53.2,3.3,24.39,90.6574935913086,2013-01-01,167.77157782028715,0.01969459797129973,0.0003878771892511234
2013-01-17,14.9,1480.94,120.53,13.69,13.57,78.77,56.9,5.2,23.99,90.6574935913086,2013-01-01,167.77157782028715,0.5627103422306787,0.31664292925336757
2013-01-18,13.8,1485.98,124.79,13.16,12.46,73.43,55.8544551,2.2,21.98,90.6574935913086,2013-01-01,167.77157782028715,0.3397465956591006,0.11542774926194839
2013-01-22,12.71,1492.56,126.73,12.98,12.43,73.87,61.88943953,-2.1,21.67,90.6574935913086,2013-01-01,167.77157782028715,0.441827922681335,0.1952119132609037
2013-01-23,12.46,1494.81,126.58,12.85,12.46,71.86,53.6,-3.0,22.75,90.6574935913086,2013-01-01,167.77157782028715,0.15063419833833688,0.022690661709033413
2013-01-24,13.03,1494.82,125.47,12.44,12.69,76.17,55.3,-0.6,22.48,90.6574935913086,2013-01-01,167.77157782028715,0.0006689791044299383,4.475330421638823e-07
2013-01-25,14.08,1502.96,124.71,12.49,12.89,76.92,66.2,-2.0,22.52,90.6574935913086,2013-01-01,167.77157782028715,0.5430698720872255,0.2949248859688354
2013-01-28,14.39,1500.18,122.95,12.45,13.57,78.16,63.7,0.3,22.98,90.6574935913086,2013-01-01,167.77157782028715,-0.18513960681661246,0.03427667401220985
2013-01-29,13.59,1507.84,123.95,12.54,13.31,73.61,62.4,-7.0,22.97,90.6574935913086,2013-01-01,167.77157782028715,0.5093062252180288,0.2593928310458375
2013-01-30,13.21,1501.96,121.92,11.91,14.32,77.34,66.4,-30.8,22.88,90.6574935913086,2013-01-01,167.77157782028715,-0.3907241332048655,0.15266534826869346
2013-01-31,13.76,1498.11,121.64,10.2,14.28,76.72,65.6,-27.9,22.54,90.6574935913086,2013-01-01,167.77157782028715,-0.25666081881304614,0.0658747759137833
2013-02-01,13.32,1513.17,122.55,6.43,12.9,73.29,65.0,-28.1,22.4,81.59033203125,2013-02-01,125.4416799017944,1.000247440417763,1.0004949420622864
2013-02-04,13.78,1495.71,122.6,7.47,14.67,77.79,63.1,-29.3,23.96,81.59033203125,2013-02-01,125.4416799017944,-1.1605777551404992,1.3469407257269606
2013-02-05,13.03,1511.29,123.22,8.06,13.72,75.07,64.8,-29.9,23.06,81.59033203125,2013-02-01,125.4416799017944,1.036258025857612,1.0738306961543151
2013-02-06,13.57,1512.12,122.45,7.99,13.41,77.24,62.8,-29.8,23.39,81.59033203125,2013-02-01,125.4416799017944,0.054904893537455465,0.003014547334359319
2013-02-07,13.59,1509.39,125.35,7.93,13.5,76.86,59.9,-30.0,23.3,81.59033203125,2013-02-01,125.4416799017944,-0.1807043989846203,0.032654079812392836
2013-02-08,13.14,1517.93,125.67,8.08,13.02,74.42,61.5,-12.5,23.08,81.59033203125,2013-02-01,125.4416799017944,0.5641968905585326,0.31831813131591685
2013-02-11,14.38,1517.01,125.53,7.65,12.94,76.1,60.0,-10.0,21.68,81.59033203125,2013-02-01,125.4416799017944,-0.06062723007243433,0.0036756610262558853
2013-02-12,14.06,1519.43,126.12,7.66,12.64,73.83,59.8,-9.0,20.7,81.59033203125,2013-02-01,125.4416799017944,0.15939722256221328,0.025407474560547753
2013-02-13,14.7,1520.33,126.68,7.66,12.98,73.25,61.7,-7.0,21.0,81.59033203125,2013-02-01,125.4416799017944,0.0592152029303837,0.0035064402580865226
2013-02-14,14.72,1521.38,127.19,7.66,12.66,72.99,59.1,-5.0,20.21,81.59033203125,2013-02-01,125.4416799017944,0.06904011504762424,0.0047665374857891905
2013-02-15,15.9,1519.79,130.46,7.66,12.46,72.55,59.1,-2.0,22.59,81.59033203125,2013-02-01,125.4416799017944,-0.10456502891147328,0.010933845271257242
2013-02-19,15.75,1530.94,130.15,7.72,12.31,70.45,58.4,-2.5,22.44,81.59033203125,2013-02-01,125.4416799017944,0.7309758416980312,0.5343256811461452
2013-02-20,18.59,1511.95,124.47,8.83,14.68,79.65,57.9,-3.7,24.97,81.59033203125,2013-02-01,125.4416799017944,-1.248171740825915,1.5579326945963952
2013-02-21,16.9,1502.42,122.58,8.93,15.22,80.83,59.7,-4.7,27.13,81.59033203125,2013-02-01,125.4416799017944,-0.6323067010152341,0.3998117641487687
2013-02-22,16.26,1515.6,125.37,9.42,14.17,78.66,58.6,-4.8,24.58,81.59033203125,2013-02-01,125.4416799017944,0.8734258744972729,0.7628727582413259
2013-02-25,17.48,1487.85,121.5,11.32,18.99,94.34,60.0,-5.0,26.22,81.59033203125,2013-02-01,125.4416799017944,-1.8479275284333254,3.414836150341699
2013-02-26,15.61,1496.94,122.92,11.38,16.87,90.23,58.0,7.7,25.9,81.59033203125,2013-02-01,125.4416799017944,0.6090899595964322,0.3709905788811834
2013-02-27,15.57,1515.99,124.96,12.17,14.73,82.29,58.41433672,6.7,24.33,81.59033203125,2013-02-01,125.4416799017944,1.2645666418416044,1.5991287916585526
2013-02-28,15.79,1514.68,126.86,12.08,15.51,86.57,55.8764745,2.8,23.61,81.59033203125,2013-02-01,125.4416799017944,-0.08644953634581831,0.007473522334406961
2013-03-01,15.75,1518.2,128.19,12.04,15.36,87.83,55.0,7.7,23.68,75.89672088623047,2013-03-01,141.44328391361603,0.23212270716333072,0.053880951180833386
2013-03-04,16.03,1525.2,128.65,12.13,14.01,82.27,53.9,5.2,24.28,75.89672088623047,2013-03-01,141.44328391361603,0.4600126400740833,0.21161162902792813
2013-03-05,15.47,1539.79,126.62,12.14,13.48,79.32,56.5024,6.3,22.41,75.89672088623047,2013-03-01,141.44328391361603,0.9520494489536513,0.906398153252951
2013-03-07,14.84,1544.26,125.28,11.01,13.06,77.16,60.5,5.1,21.29,75.89672088623047,2013-03-01,141.44328391361603,0.28987877175182925,0.08402970231234912
2013-03-08,13.54,1551.18,124.46,11.09,12.59,76.65,58.1,21.1,20.8,75.89672088623047,2013-03-01,141.44328391361603,0.44711004109199914,0.19990738884528916
2013-03-11,12.96,1556.22,125.21,11.15,11.56,77.32,55.0675,21.0,19.42,75.89672088623047,2013-03-01,141.44328391361603,0.32438723173948536,0.10522707611560658
2013-03-12,12.07,1552.48,128.66,11.04,12.27,79.99,53.7,21.1,18.77,75.89672088623047,2013-03-01,141.44328391361603,-0.24061516417888235,0.05789565723283051
2013-03-13,12.24,1554.52,127.13,11.05,11.83,84.36,54.6,27.4,19.09,75.89672088623047,2013-03-01,141.44328391361603,0.13131640123256266,0.017243997232671386
2013-03-14,12.59,1563.23,128.96,11.18,11.3,83.5,56.0,29.3,18.36,75.89672088623047,2013-03-01,141.44328391361603,0.5587377217302528,0.31218784168431346
2013-03-15,12.43,1560.7,129.12,11.19,11.3,85.72,55.8,27.0,18.76,75.89672088623047,2013-03-01,141.44328391361603,-0.16197549581095974,0.026236061243206238
2013-03-25,12.99,1551.69,122.03,10.58,13.74,88.86,57.6686265,30.2,19.08,75.89672088623047,2013-03-01,141.44328391361603,-0.5789779024528695,0.33521541152872447
2013-03-26,12.48,1563.77,122.47,8.91,12.77,85.14,56.1,25.1,17.81,75.89672088623047,2013-03-01,141.44328391361603,0.7754912943538612,0.601386747618627
2013-03-28,12.41,1569.19,122.93,7.59,12.7,83.2,57.3,18.9,18.19,75.89672088623047,2013-03-01,141.44328391361603,0.3459990173600095,0.11971532001409214
2013-04-01,13.13,1562.17,121.21,7.66,13.58,84.23,56.2,16.8,19.2,95.10787200927734,2013-04-01,133.47056707724488,-0.44836823364220996,0.20103407293943537
2013-04-02,13.73,1570.25,122.84,7.77,12.78,80.49,56.0,17.4,19.33,95.10787200927734,2013-04-01,133.47056707724488,0.5158962029794233,0.26614889224858634
2013-04-03,15.21,1553.69,120.92,8.39,14.21,85.23,57.9,12.3,21.74,95.10787200927734,2013-04-01,133.47056707724488,-1.060209550620146,1.124044291226172
2013-04-04,16.03,1559.98,120.79,7.87,13.89,83.12,56.9,9.3,21.84,95.10787200927734,2013-04-01,133.47056707724488,0.40402538202902033,0.16323650932369582
2013-04-05,14.46,1553.28,118.34,8.0,13.92,84.49,54.8,8.0,21.39,95.10787200927734,2013-04-01,133.47056707724488,-0.4304176550396904,0.18525935776986593
2013-04-08,14.22,1563.07,119.21,8.26,13.19,82.12,54.9,10.8,21.01,95.10787200927734,2013-04-01,133.47056707724488,0.6283011989032715,0.3947623965432884
2013-04-09,13.54,1568.61,118.63,8.24,12.84,82.04,52.7,12.3,20.64,95.10787200927734,2013-04-01,133.47056707724488,0.3538040782594966,0.125177325793052
2013-04-10,15.15,1587.73,118.34,9.15,12.36,82.75,53.9,15.1,20.55,95.10787200927734,2013-04-01,133.47056707724488,1.2115446292433605,1.467840388648432
2013-04-11,15.29,1593.37,117.24,9.17,12.24,83.37,52.6,16.8,21.2,95.10787200927734,2013-04-01,133.47056707724488,0.3545946942665359,0.12573739720197807
2013-04-12,21.32,1588.85,117.84,9.22,12.06,82.39,53.1,7.8,22.59,95.10787200927734,2013-04-01,133.47056707724488,-0.2840786017135281,0.08070065195151334
2013-04-15,34.48,1552.36,119.92,11.72,17.27,104.62,52.3,3.0,29.84,95.10787200927734,2013-04-01,133.47056707724488,-2.3234130479996953,5.3982481916152345
2013-04-16,30.02,1574.57,124.1,12.53,13.96,88.19,51.9,-4.1,27.32,95.10787200927734,2013-04-01,133.47056707724488,1.4205865503323178,2.018066146985075
2013-04-17,26.93,1552.01,120.7,13.36,16.51,105.26,52.0,-3.7,31.14,95.10787200927734,2013-04-01,133.47056707724488,-1.4431354089724242,2.082639808630006
2013-04-18,24.57,1541.61,121.28,13.5,17.56,107.65,51.3,-5.0,28.53,95.10787200927734,2013-04-01,133.47056707724488,-0.6723540175262234,0.4520599248836531
2013-04-19,24.37,1555.25,122.61,13.58,14.97,95.52,51.3,-4.9,27.57,95.10787200927734,2013-04-01,133.47056707724488,0.8808979549016325,0.7759812069498785
2013-04-22,23.28,1562.5,120.52,13.35,14.39,90.91,50.6,-5.0,25.07,95.10787200927734,2013-04-01,133.47056707724488,0.46507982154273886,0.21629924040622583
2013-04-23,23.68,1578.78,121.56,13.6,13.48,85.16,50.0,-4.9,24.43,95.10787200927734,2013-04-01,133.47056707724488,1.0365294248898438,1.0743932486624703
2013-04-24,21.49,1578.79,119.84,13.56,13.61,84.99,49.8,-7.9,23.26,95.10787200927734,2013-04-01,133.47056707724488,0.0006333984678094675,4.01193619023381e-07
2013-04-25,22.35,1585.16,119.83,13.38,13.62,85.89,49.4,-6.2,22.68,95.10787200927734,2013-04-01,133.47056707724488,0.40266177447456747,0.16213650462300744
2013-04-26,24.21,1582.24,118.86,13.4,13.61,85.09,50.2,-12.4,22.51,95.10787200927734,2013-04-01,133.47056707724488,-0.18437840671979097,0.03399539686452866
2013-04-29,23.16,1593.61,118.85,13.55,13.71,84.42,49.6,-5.3,23.44,95.10787200927734,2013-04-01,133.47056707724488,0.7160318389366214,0.5127015943709596
2013-04-30,22.09,1597.57,119.05,13.52,13.52,83.46,49.2,-1.7,24.57,95.10787200927734,2013-04-01,133.47056707724488,0.24818418469955725,0.061595389534983946
2013-05-01,22.93,1582.7,118.05,13.75,14.49,88.11,49.0,-3.8,26.68,83.71731567382812,2013-05-01,106.18546556698102,-0.9351475418805077,0.874500925085156
2013-05-02,22.06,1597.59,117.95,13.65,13.59,83.82,49.0,4.2,24.49,83.71731567382812,2013-05-01,106.18546556698102,0.9363994353694134,0.8768439025601562
2013-05-06,20.37,1617.5,116.93,13.96,12.66,79.78,49.49,-3.1,25.16,83.71731567382812,2013-05-01,106.18546556698102,1.2385503682123822,1.5340070145990274
2013-05-07,22.07,1625.96,119.76,13.9,12.83,78.86,49.49,-4.9,24.38,83.71731567382812,2013-05-01,106.18546556698102,0.52166631841069,0.2721357477641634
2013-05-08,20.64,1632.69,117.35,13.91,12.66,79.81,49.49,-7.9,22.64,83.71731567382812,2013-05-01,106.18546556698102,0.41305507302880856,0.17061449335483436
2013-05-09,21.62,1626.67,119.08,13.32,13.13,81.14,48.87,-6.9,23.24,83.71731567382812,2013-05-01,106.18546556698102,-0.3693980932139126,0.13645495127007445
2013-05-10,23.95,1633.7,117.97,13.33,12.59,80.45,55.32,-7.3,22.83,83.71731567382812,2013-05-01,106.18546556698102,0.431240067515143,0.18596799583046508
2013-05-14,25.06,1650.34,116.16,11.53,12.77,80.45,57.74,-7.7,24.12,83.71731567382812,2013-05-01,106.18546556698102,1.0133946240653309,1.0269686640845133
2013-05-17,28.34,1667.47,127.85,10.02,12.45,84.0,61.3,-17.5,22.82,83.71731567382812,2013-05-01,106.18546556698102,1.0326180350324685,1.0663000062743164
2013-05-20,26.66,1666.29,117.67,9.63,13.02,85.01,60.5,-18.2,23.44,83.71731567382812,2013-05-01,106.18546556698102,-0.07079094171616472,0.005011357429061431
2013-05-21,27.18,1669.16,117.08,9.5,13.37,88.04,59.8,-18.7,23.11,83.71731567382812,2013-05-01,106.18546556698102,0.1720907648621843,0.029615231350851607
2013-05-22,27.61,1655.35,117.16,9.21,13.82,88.23,65.4,-19.4,24.45,83.71731567382812,2013-05-01,106.18546556698102,-0.8308039040019749,0.6902351269049227
2013-05-23,26.08,1650.51,116.92,9.26,14.07,87.4,68.2,-17.8,23.3,83.71731567382812,2013-05-01,106.18546556698102,-0.2928135769918223,0.08573979087074585
2013-05-24,24.9,1649.6,118.17,9.16,13.99,83.88,65.1,-15.3,22.57,83.71731567382812,2013-05-01,106.18546556698102,-0.055149678226770485,0.0030414870085163225
2013-05-28,24.86,1660.06,112.47,9.41,14.48,82.65,75.5,-14.3,22.95,83.71731567382812,2013-05-01,106.18546556698102,0.632091201300719,0.3995392867617861
2013-05-29,22.76,1648.36,116.2,9.43,14.83,81.72,81.2,-15.5,24.04,83.71731567382812,2013-05-01,106.18546556698102,-0.7072892060328735,0.5002580209706126
2013-05-30,21.43,1654.41,117.75,9.47,14.53,80.22,77.4,-19.1,24.21,83.71731567382812,2013-05-01,106.18546556698102,0.36635955678957277,0.1342193248510522
2013-05-31,22.63,1630.74,119.51,10.32,16.3,84.87,80.0,-14.4,24.41,83.71731567382812,2013-05-01,106.18546556698102,-1.4410550273650715,2.076639591894147
2013-06-03,21.68,1640.42,119.16,10.04,16.28,86.99,79.2,-22.6,24.79,82.97300720214844,2013-06-01,119.36312027248523,0.5918407082218199,0.35027542390850536
2013-06-04,22.32,1631.38,116.87,9.62,16.27,87.39,82.8,-21.8,24.64,82.97300720214844,2013-06-01,119.36312027248523,-0.5526024209600663,0.30536943565092634
2013-06-05,22.65,1608.9,116.57,10.75,17.5,93.18,83.6,-29.0,24.49,82.97300720214844,2013-06-01,119.36312027248523,-1.3875566725247142,1.9253135194678568
2013-06-06,22.33,1622.56,117.64,11.05,16.63,91.91,84.7,-29.0,23.89,82.97300720214844,2013-06-01,119.36312027248523,0.8454433206696951,0.7147744084650008
2013-06-07,23.58,1643.38,116.2,11.84,15.14,84.19,81.5,-32.3,22.41,82.97300720214844,2013-06-01,119.36312027248523,1.2749947667659598,1.6256116552805842
2013-06-10,22.68,1642.81,116.2,11.79,15.44,82.94,84.7,-32.9,21.74,82.97300720214844,2013-06-01,119.36312027248523,-0.034690629921981506,0.0012034398043838785
2013-06-11,23.27,1626.13,116.98,12.23,17.07,92.32,82.3,-31.0,21.81,82.97300720214844,2013-06-01,119.36312027248523,-1.020523152075696,1.0414675039225143
2013-06-12,22.04,1612.52,115.56,12.58,18.59,101.77,81.9,-30.0,22.72,82.97300720214844,2013-06-01,119.36312027248523,-0.8404786017584212,0.7064042800137907
