"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"alpha105",0.096898,0.010091,9.602261,0,"SP100 HousingStart",11.7644787582834
"gamma105",0.537076,0.104041,5.162182,0,"SP100 HousingStart",0.228636975099245
"beta105",0.00114,0.100468,0.011349,0.990945,"SP100 HousingStart",0.0268979483691324
"m105",12.308603,0.069252,177.736852,0,"SP100 HousingStart",63177.002828
"theta105",-0.065925,0.002486,-26.522772,0,"SP100 HousingStart",63214.935734
"w2105",1.001,0.096151,10.410673,0,"SP100 HousingStart",-31582.5014139883
"alpha106",0.096989,0.026213,3.699984,0.000216,"SP100 IndProd",3.76603533012377
"gamma106",0.779429,0.137131,5.683811,0,"SP100 IndProd",0.202645202847863
"beta106",0.001304,0.269292,0.004844,0.996135,"SP100 IndProd",0.0076316899340515
"m106",12.627503,0.123196,102.498938,0,"SP100 IndProd",63290.037932
"theta106",-0.147158,0.010953,-13.435677,0,"SP100 IndProd",63327.970838
"w2106",1.001,0.177223,5.648256,0,"SP100 IndProd",-31639.018966002
"alpha107",0.09423,0.025758,3.658303,0.000254,"SP100 CoreInflation",2.25904766140725
"gamma107",0.76574,0.107973,7.091936,0,"SP100 CoreInflation",0.182619382267003
"beta107",0.001433,0.270839,0.005291,0.995778,"SP100 CoreInflation",0.00412545888437909
"m107",12.65239,0.155716,81.253143,0,"SP100 CoreInflation",63328.047251
"theta107",-0.012377,0.001367,-9.054688,0,"SP100 CoreInflation",63365.980157
"w2107",2.39017,0.179383,13.324402,0,"SP100 CoreInflation",-31658.0236253778
"alpha108",0.090858,0.062675,1.449669,0.147151,"SP100 PPI",0.102097598725996
"gamma108",0.615557,0.255597,2.408313,0.016026,"SP100 PPI",0.172476844600647
"beta108",0.001335,0.681528,0.001958,0.998437,"SP100 PPI",0.000176094716695629
"m108",12.524758,0.153972,81.344596,0,"SP100 PPI",63347.596667
"theta108",0.014559,0.008242,1.766442,0.077322,"SP100 PPI",63385.529574
"w2108",1.001,0.131645,7.603809,0,"SP100 PPI",-31667.7983335803
"alpha109",0.080466,2.222382,0.036207,0.971117,"SP100 GDP",20.4348694687879
"gamma109",0.998504,24.293809,0.041101,0.967215,"SP100 GDP",0.237209961350983
"beta109",0.274832,20.079012,0.013688,0.989079,"SP100 GDP",0.0484735459690357
"m109",13.946436,11.60557,1.201702,0.229479,"SP100 GDP",63276.551557
"theta109",-0.527649,0.136777,-3.857729,0.000114,"SP100 GDP",63314.484464
"w2109",1.001,0.685181,1.460929,0.144035,"SP100 GDP",-31632.2757785649
"alpha110",0.091698,0.109001,0.841259,0.400203,"SP100 UMich",0.883799839806787
"gamma110",0.544041,4.543957,0.119728,0.904698,"SP100 UMich",0.179230694549064
"beta110",0.001281,1.112952,0.001151,0.999081,"SP100 UMich",0.00158404059130922
"m110",12.464632,3.02031,4.126939,3.7e-05,"SP100 UMich",63341.547117
"theta110",-0.089567,0.291314,-0.307459,0.758494,"SP100 UMich",63379.480023
"w2110",1.001,10.08451,0.099261,0.920931,"SP100 UMich",-31664.7735584603
"alpha111",0.007027,0.001655,4.246827,2.2e-05,"SP100 StLouisStress",14.8628507209314
"gamma111",0.105345,0.024685,4.26749,2e-05,"SP100 StLouisStress",0.268499239005645
"beta111",0.934466,0.015434,60.546693,0,"SP100 StLouisStress",0.0399066410802457
"m111",14.111563,0.104676,134.811402,0,"SP100 StLouisStress",63091.310329
"theta111",0.412868,0.007631,54.106444,0,"SP100 StLouisStress",63129.243235
"w2111",1.001,0.059022,16.959778,0,"SP100 StLouisStress",-31539.6551644252
"alpha112",0.091512,0.016022,5.711773,0,"SP100 GEPU",0.0874386178845275
"gamma112",0.637672,0.110027,5.795581,0,"SP100 GEPU",0.173358636914654
"beta112",0.001307,0.174376,0.007494,0.994021,"SP100 GEPU",0.00015158239610163
"m112",12.538197,0.040518,309.445929,0,"SP100 GEPU",63347.771043
"theta112",-0.009416,0.006808,-1.383097,0.166635,"SP100 GEPU",63385.703949
"w2112",1.001015,0.076304,13.118742,0,"SP100 GEPU",-31667.8855212945
"alpha113",0.086199,0.020999,4.104847,4e-05,"SP100 GPR",12.8478687450844
"gamma113",0.524897,0.156148,3.361548,0.000775,"SP100 GPR",0.18941780531862
"beta113",0.001147,0.240845,0.004764,0.996199,"SP100 GPR",0.0243361510071557
"m113",12.642602,0.037236,339.524488,0,"SP100 GPR",63293.217319
"theta113",0.121313,0.007721,15.712862,0,"SP100 GPR",63331.150225
"w2113",1.037951,0.070605,14.700805,0,"SP100 GPR",-31640.6086592594
"alpha114",0.089511,0.011775,7.601911,0,"SP100 BKK",1.03489071673706
"gamma114",0.691439,0.05857,11.8053,0,"SP100 BKK",0.175648099242108
"beta114",0.001401,0.127074,0.011027,0.991202,"SP100 BKK",0.00181776587318166
"m114",12.630306,0.108478,116.431442,0,"SP100 BKK",63339.678382
"theta114",0.100419,0.025003,4.016188,5.9e-05,"SP100 BKK",63377.611289
"w2114",1.001001,0.222569,4.497481,7e-06,"SP100 BKK",-31663.8391911219
"alpha115",0.101253,0.024781,4.085923,4.4e-05,"SP100 Unemployment",15.9716740776065
"gamma115",0.894466,0.074308,12.037239,0,"SP100 Unemployment",0.259890714833361
"beta115",0.001221,0.242666,0.00503,0.995987,"SP100 Unemployment",0.0415088979311461
"m115",12.646353,0.236956,53.370043,0,"SP100 Unemployment",63195.978672
"theta115",2.795119,0.154983,18.034978,0,"SP100 Unemployment",63233.911579
"w2115",1.001,0.156683,6.388703,0,"SP100 Unemployment",-31591.9893361847
"alpha116",0.011074,0.009079,1.219812,0.222536,"SP100 CFNAI",15.6827746995012
"gamma116",0.169988,0.140128,1.213089,0.225096,"SP100 CFNAI",0.263658656866309
"beta116",0.892967,0.088551,10.084203,0,"SP100 CFNAI",0.0413489931320742
"m116",13.857477,0.154141,89.901311,0,"SP100 CFNAI",63084.764003
"theta116",-0.642667,0.015224,-42.214412,0,"SP100 CFNAI",63122.696909
"w2116",1.001,0.071439,14.011909,0,"SP100 CFNAI",-31536.3820014161
"alpha117",0.005497,0.00069,7.965997,0,"SP100 VIX",27.2604294786127
"gamma117",0.092776,0.011352,8.172559,0,"SP100 VIX",0.361567773388936
"beta117",0.94601,0.006532,144.825587,0,"SP100 VIX",0.0985649278820811
"m117",12.898049,0.11373,113.409222,0,"SP100 VIX",62914.089036
"theta117",0.100946,0.002182,46.264497,0,"SP100 VIX",62952.021943
"w2117",1.034691,0.05886,17.578949,0,"SP100 VIX",-31451.0445182466
"alpha118",0.012704,0.00581,2.186715,0.028763,"SP100 VXN",24.0317039818512
"gamma118",0.231869,0.110696,2.094649,0.036202,"SP100 VXN",0.365167703512116
"beta118",0.864246,0.062246,13.884453,0,"SP100 VXN",0.0877560215453558
"m118",12.556842,0.614893,20.421168,0,"SP100 VXN",62948.574765
"theta118",0.097059,0.001994,48.680559,0,"SP100 VXN",62986.507672
"w2118",1.001,0.067026,14.934594,0,"SP100 VXN",-31468.2873827108
"alpha119",0.094333,0.018671,5.052446,0,"SP100 TermSpread",3.47360226162756
"gamma119",0.715402,0.340304,2.102245,0.035532,"SP100 TermSpread",0.183458367836558
"beta119",0.003384,0.199385,0.016974,0.986458,"SP100 TermSpread",0.00637261401431569
"m119",12.579524,0.266386,47.222866,0,"SP100 TermSpread",63310.115441
"theta119",2.81841,0.648386,4.346808,1.4e-05,"SP100 TermSpread",63348.048347
"w2119",1.394342,0.104487,13.344683,0,"SP100 TermSpread",-31649.0577202852
"alpha120",0.095817,0.013538,7.077814,0,"SP100 NewOrders",1.44180126464426
"gamma120",0.738317,0.310211,2.380052,0.01731,"SP100 NewOrders",0.186534152220179
"beta120",0.001441,0.137537,0.010475,0.991642,"SP100 NewOrders",0.00268945176570398
"m120",12.61047,0.210902,59.793144,0,"SP100 NewOrders",63325.509102
"theta120",-0.03719,0.00455,-8.174323,0,"SP100 NewOrders",63363.442009
"w2120",1.029198,0.172501,5.966339,0,"SP100 NewOrders",-31656.7545512071
"alpha121",0.005871,0.000984,5.966302,0,"SP100 DefaultSpread",21.1699296304524
"gamma121",0.087136,0.014645,5.949992,0,"SP100 DefaultSpread",0.292393886236552
"beta121",0.946839,0.008811,107.459162,0,"SP100 DefaultSpread",0.0618995799600231
"m121",13.141252,0.144058,91.222248,0,"SP100 DefaultSpread",63018.912363
"theta121",0.19536,0.003878,50.380213,0,"SP100 DefaultSpread",63056.84527
"w2121",1.180609,0.079196,14.907444,0,"SP100 DefaultSpread",-31503.4561817378
"alpha122",0.05202,0.003234,16.08429,0,"SP100 EquityVolMeasure",189.30944239384
"gamma122",-0.48214,0.080146,-6.0158,0,"SP100 EquityVolMeasure",0.414736429311704
"beta122",0.001017,0.009114,0.111636,0.911112,"SP100 EquityVolMeasure",0.785135221734109
"m122",14.04829,0.103721,135.443099,0,"SP100 EquityVolMeasure",62684.405651
"theta122",-4.298301,0.232542,-18.48399,0,"SP100 EquityVolMeasure",62722.338558
"w2122",1.223207,0.083309,14.682815,0,"SP100 EquityVolMeasure",-31336.2028256549
"alpha123",0.088176,0.006293,14.01148,0,"SP100 RecessionSpread",5.58748080602594
"gamma123",0.879318,0.460397,1.90991,0.056145,"SP100 RecessionSpread",0.189218320390151
"beta123",0.0016,0.062037,0.025792,0.979423,"SP100 RecessionSpread",0.0105725373332843
"m123",12.537254,0.492528,25.45489,0,"SP100 RecessionSpread",63297.420571
"theta123",4.966375,0.372886,13.318747,0,"SP100 RecessionSpread",63335.353477
"w2123",1.481551,0.153317,9.663319,0,"SP100 RecessionSpread",-31642.7102853725
"alpha124",0.087511,0.009829,8.902877,0,"SP100 CitiSurprise",2.54089791835831
"gamma124",0.762246,0.169548,4.495748,7e-06,"SP100 CitiSurprise",0.176847437295763
"beta124",0.094151,0.097441,0.966237,0.333925,"SP100 CitiSurprise",0.00449351285291805
"m124",12.720046,0.138879,91.59062,0,"SP100 CitiSurprise",63337.72323
"theta124",-0.005529,0.001105,-5.004588,1e-06,"SP100 CitiSurprise",63375.656137
"w2124",1.42792,0.206952,6.899772,0,"SP100 CitiSurprise",-31662.8616151536
"alpha125",0.003717,0.000561,6.622416,0,"SP100 MOVE",32.6093541311303
"gamma125",0.075768,0.011067,6.846455,0,"SP100 MOVE",0.411348186819935
"beta125",0.954782,0.00615,155.240022,0,"SP100 MOVE",0.134137986952096
"m125",12.182259,0.351644,34.643764,0,"SP100 MOVE",62783.023166
"theta125",0.022321,0.000532,41.916868,0,"SP100 MOVE",62820.956073
"w2125",1.001,0.144058,6.948576,0,"SP100 MOVE",-31385.5115831581
"alpha168",0.086422,0.015708,5.501769,0,"SP500 HousingStart",13.7966139656216
"gamma168",0.671525,0.107358,6.255016,0,"SP500 HousingStart",0.192780811244765
"beta168",0.001291,0.180802,0.007142,0.994302,"SP500 HousingStart",0.0265972243272338
"m168",14.07275,0.04146,339.430975,0,"SP500 HousingStart",72674.096768
"theta168",-0.065905,0.002313,-28.493669,0,"SP500 HousingStart",72712.276823
"w2168",1.001,0.086908,11.517964,0,"SP500 HousingStart",-36331.0483839725
"alpha169",0.086536,0.014907,5.804947,0,"SP500 IndProd",4.4570621472627
"gamma169",0.759168,0.134315,5.652128,0,"SP500 IndProd",0.162430861984182
"beta169",0.001896,0.17103,0.011089,0.991153,"SP500 IndProd",0.00723964446496949
"m169",14.254733,0.021648,658.465731,0,"SP500 IndProd",72805.573135
"theta169",-0.143174,0.010296,-13.906169,0,"SP500 IndProd",72843.75319
"w2169",1.001,0.174953,5.721531,0,"SP500 IndProd",-36396.786567369
"alpha170",0.0836,0.003876,21.565892,0,"SP500 CoreInflation",2.44179279730398
"gamma170",0.758282,0.013053,58.094398,0,"SP500 CoreInflation",0.143135232538533
"beta170",0.003242,0.037326,0.086843,0.930796,"SP500 CoreInflation",0.0034950657985302
"m170",14.290552,0.020914,683.290795,0,"SP500 CoreInflation",72847.90023
"theta170",-0.009904,0.001153,-8.58813,0,"SP500 CoreInflation",72886.080285
"w2170",5.398341,0.098015,55.076524,0,"SP500 CoreInflation",-36417.9501152349
"alpha171",0.082749,0.004366,18.955029,0,"SP500 PPI",0.481540631827767
"gamma171",0.650905,0.060988,10.672689,0,"SP500 PPI",0.137409151256814
"beta171",0.001898,0.044319,0.042817,0.965847,"SP500 PPI",0.000661680895151232
"m171",14.205413,0.028286,502.21414,0,"SP500 PPI",72861.646194
"theta171",-0.020325,0.015232,-1.334367,0.182084,"SP500 PPI",72899.826249
"w2171",5.82343,19.808172,0.293991,0.768765,"SP500 PPI",-36424.8230971497
"alpha172",0.036416,0.085627,0.425287,0.670628,"SP500 GDP",20.6237233990894
"gamma172",0.538528,1.109716,0.485284,0.627475,"SP500 GDP",0.191231528531481
"beta172",0.641419,0.848765,0.755709,0.449824,"SP500 GDP",0.0394390614961834
"m172",15.877346,1.599928,9.923786,0,"SP500 GDP",72808.499727
"theta172",-0.472276,0.064345,-7.33977,0,"SP500 GDP",72846.679782
"w2172",1.001007,0.332823,3.00763,0.002633,"SP500 GDP",-36398.2498634497
"alpha173",0.081195,0.0034,23.877951,0,"SP500 UMich",1.19045551944157
"gamma173",0.525618,0.03407,15.427444,0,"SP500 UMich",0.140469119881074
"beta173",0.001428,0.032617,0.043782,0.965078,"SP500 UMich",0.00167222239073524
"m173",14.097022,0.032797,429.820667,0,"SP500 UMich",72857.992103
"theta173",-0.09122,0.018697,-4.878916,1e-06,"SP500 UMich",72896.172158
"w2173",1.001,0.13379,7.48187,0,"SP500 UMich",-36422.996051522
"alpha174",0.003869,0.000859,4.505602,7e-06,"SP500 StLouisStress",17.1862045152406
"gamma174",0.062506,0.017395,3.593344,0.000326,"SP500 StLouisStress",0.231813377190351
"beta174",0.960957,0.008637,111.256263,0,"SP500 StLouisStress",0.0398399210976197
"m174",15.642998,0.537605,29.097569,0,"SP500 StLouisStress",72591.136266
"theta174",0.414709,0.011121,37.289642,0,"SP500 StLouisStress",72629.316321
"w2174",1.001,0.078869,12.691997,0,"SP500 StLouisStress",-36289.5681331812
"alpha175",0.081037,0.004118,19.676517,0,"SP500 GEPU",0.00058425540043516
"gamma175",0.620914,0.19629,3.163257,0.00156,"SP500 GEPU",0.133678136798369
"beta175",0.001732,0.03858,0.044906,0.964182,"SP500 GEPU",7.81021733445573e-07
"m175",14.180885,0.179484,79.008983,0,"SP500 GEPU",72866.096219
"theta175",0.000446,0.004747,0.093888,0.925198,"SP500 GEPU",72904.276274
"w2175",3.29915,0.193604,17.040682,0,"SP500 GEPU",-36427.0481094873
"alpha176",0.075501,0.00745,10.134257,0,"SP500 GPR",15.9074836854895
"gamma176",0.496484,0.06978,7.115041,0,"SP500 GPR",0.156409739232399
"beta176",0.00118,0.096369,0.012245,0.99023,"SP500 GPR",0.0248808537509105
"m176",14.274035,0.052766,270.516119,0,"SP500 GPR",72802.93606
"theta176",0.122556,0.007639,16.042939,0,"SP500 GPR",72841.116114
"w2176",1.001001,0.057942,17.275783,0,"SP500 GPR",-36395.4680298351
"alpha177",0.077261,0.012768,6.051299,0,"SP500 BKK",2.20813399874988
"gamma177",0.690065,0.335488,2.056898,0.039696,"SP500 BKK",0.137913425896762
"beta177",0.002037,0.1644,0.012393,0.990112,"SP500 BKK",0.00304531324606712
"m177",14.288071,0.222783,64.134614,0,"SP500 BKK",72850.303975
"theta177",0.128221,0.018057,7.100691,0,"SP500 BKK",72888.48403
"w2177",1.001,0.393171,2.54597,0.010897,"SP500 BKK",-36419.1519876954
"alpha178",0.091776,0.02363,3.883887,0.000103,"SP500 Unemployment",17.7197414579129
"gamma178",0.873866,0.252006,3.467644,0.000525,"SP500 Unemployment",0.220820297136039
"beta178",0.001506,0.253072,0.005951,0.995251,"SP500 Unemployment",0.0391287857391011
"m178",14.270983,0.15064,94.735736,0,"SP500 Unemployment",72713.264592
"theta178",2.701993,0.152254,17.746556,0,"SP500 Unemployment",72751.444647
"w2178",1.001,0.201674,4.963466,1e-06,"SP500 Unemployment",-36350.6322961365
"alpha179",0.005343,0.0015,3.563386,0.000366,"SP500 CFNAI",18.1132123153869
"gamma179",0.088991,0.033333,2.669735,0.007591,"SP500 CFNAI",0.228993696285503
"beta179",0.943852,0.015812,59.693164,0,"SP500 CFNAI",0.0414781143970455
"m179",15.416801,0.76182,20.236814,0,"SP500 CFNAI",72584.229113
"theta179",-0.645663,0.021717,-29.731188,0,"SP500 CFNAI",72622.409168
"w2179",1.001,0.227192,4.405962,1.1e-05,"SP500 CFNAI",-36286.1145565621
"alpha180",0.00335,0.000556,6.02497,0,"SP500 VIX",29.7876240491128
"gamma180",0.061812,0.011242,5.498328,0,"SP500 VIX",0.330134917609102
"beta180",0.964184,0.005838,165.149947,0,"SP500 VIX",0.0983393481122474
"m180",14.429693,0.446043,32.350417,0,"SP500 VIX",72407.601074
"theta180",0.101237,0.002316,43.705721,0,"SP500 VIX",72445.781129
"w2180",1.055434,0.147604,7.150439,0,"SP500 VIX",-36197.8005369651
"alpha181",0.006449,0.001354,4.764931,2e-06,"SP500 VXN",25.7154035783879
"gamma181",0.129661,0.026943,4.812394,1e-06,"SP500 VXN",0.332078413748527
"beta181",0.924093,0.015775,58.578734,0,"SP500 VXN",0.0853953042921425
"m181",14.085326,0.108873,129.3744,0,"SP500 VXN",72447.785608
"theta181",0.095896,0.002044,46.922223,0,"SP500 VXN",72485.965663
"w2181",1.001,0.087499,11.440119,0,"SP500 VXN",-36217.8928039223
"alpha182",0.000288,6e-06,44.915174,0,"SP500 TermSpread",3.43142808477795
"gamma182",0.001991,4.8e-05,41.232171,0,"SP500 TermSpread",0.153426011773481
"beta182",0.997717,4.1e-05,24562.875381,0,"SP500 TermSpread",0.00526470325734994
"m182",14.236695,0.011704,1216.372501,0,"SP500 TermSpread",72705.711881
"theta182",2.582599,0.207608,12.439806,0,"SP500 TermSpread",72743.891936
"w2182",1.210492,0.096152,12.589351,0,"SP500 TermSpread",-36346.8559405626
"alpha183",0.085199,0.003806,22.383182,0,"SP500 NewOrders",1.74644849559359
"gamma183",0.713424,0.044755,15.940653,0,"SP500 NewOrders",0.146579287305767
"beta183",0.002458,0.033993,0.072324,0.942344,"SP500 NewOrders",0.00255993175800338
"m183",14.234664,0.021908,649.739088,0,"SP500 NewOrders",72841.775112
"theta183",-0.035984,0.004276,-8.414567,0,"SP500 NewOrders",72879.955166
"w2183",1.234028,0.15411,8.007475,0,"SP500 NewOrders",-36414.8875558229
"alpha184",0.003312,0.000495,6.69249,0,"SP500 DefaultSpread",24.0370359458094
"gamma184",0.052413,0.008278,6.331266,0,"SP500 DefaultSpread",0.256014418995383
"beta184",0.967918,0.004731,204.604597,0,"SP500 DefaultSpread",0.0615382779203752
"m184",14.654034,0.199231,73.553112,0,"SP500 DefaultSpread",72518.340245
"theta184",0.195801,0.003901,50.193044,0,"SP500 DefaultSpread",72556.5203
"w2184",1.215447,0.05956,20.406995,0,"SP500 DefaultSpread",-36253.1701225271
"alpha185",0.044126,0.002354,18.745613,0,"SP500 EquityVolMeasure",174.194227142674
"gamma185",-0.460312,0.110782,-4.155135,3.3e-05,"SP500 EquityVolMeasure",0.417169743270548
"beta185",0.001022,0.012684,0.080592,0.935767,"SP500 EquityVolMeasure",0.726685610163208
"m185",15.606643,0.162338,96.136873,0,"SP500 EquityVolMeasure",72138.259025
"theta185",-4.081578,0.256901,-15.887774,0,"SP500 EquityVolMeasure",72176.43908
"w2185",1.200932,0.072122,16.651343,0,"SP500 EquityVolMeasure",-36063.1295124746
"alpha186",0.076708,0.007319,10.480903,0,"SP500 RecessionSpread",6.52516030170218
"gamma186",0.86212,0.026724,32.260223,0,"SP500 RecessionSpread",0.149168029699154
"beta186",0.008715,0.090129,0.096698,0.922966,"SP500 RecessionSpread",0.00973345305676051
"m186",14.177778,0.068189,207.920337,0,"SP500 RecessionSpread",72814.262586
"theta186",4.826474,0.075236,64.151222,0,"SP500 RecessionSpread",72852.442641
"w2186",1.422328,0.113256,12.558527,0,"SP500 RecessionSpread",-36401.1312931921
"alpha187",0.002556,0.00066,3.870739,0.000109,"SP500 CitiSurprise",6.60179458697407
"gamma187",0.030182,0.016959,1.779746,0.075118,"SP500 CitiSurprise",0.150199007247537
"beta187",0.972209,0.007534,129.034957,0,"SP500 CitiSurprise",0.0099158299301567
"m187",14.630385,0.456355,32.059218,0,"SP500 CitiSurprise",72845.093877
"theta187",-0.008172,0.000944,-8.658143,0,"SP500 CitiSurprise",72883.273932
"w2187",1.378162,0.258914,5.322861,0,"SP500 CitiSurprise",-36416.5469386982
"alpha188",0.001915,0.000205,9.331185,0,"SP500 MOVE",34.3444347194247
"gamma188",0.045635,0.003903,11.692478,0,"SP500 MOVE",0.419562159449177
"beta188",0.973041,0.002359,412.508664,0,"SP500 MOVE",0.144096251959431
"m188",13.718769,0.091308,150.24759,0,"SP500 MOVE",72230.052031
"theta188",0.023187,0.000551,42.043086,0,"SP500 MOVE",72268.232086
"w2188",1.001,0.147959,6.765382,0,"SP500 MOVE",-36109.0260155727
"alpha189",0.066382,0.005741,11.561926,0,"DowJones HousingStart",21.6943636916617
"gamma189",0.841372,0.13986,6.015834,0,"DowJones HousingStart",0.160050029386292
"beta189",0.001707,0.084818,0.020123,0.983946,"DowJones HousingStart",0.0347218354636737
"m189",18.259092,0.091245,200.109995,0,"DowJones HousingStart",90032.140034
"theta189",-0.075301,0.00245,-30.734334,0,"DowJones HousingStart",90070.320089
"w2189",1.001,0.078568,12.740505,0,"DowJones HousingStart",-45010.0700169581
"alpha190",0.003998,0.002087,1.916146,0.055347,"DowJones IndProd",7.14830562273095
"gamma190",0.087116,0.049887,1.746273,0.080764,"DowJones IndProd",0.115383578343062
"beta190",0.939387,0.031856,29.488545,0,"DowJones IndProd",0.00824797081840527
"m190",19.246218,0.286059,67.280675,0,"DowJones IndProd",90192.243902
"theta190",-0.15282,0.010454,-14.617928,0,"DowJones IndProd",90230.423957
"w2190",1.001,0.125443,7.979735,0,"DowJones IndProd",-45090.1219508546
"alpha191",0.001933,0.00046,4.200717,2.7e-05,"DowJones CoreInflation",4.34038037738179
"gamma191",0.040113,0.010981,3.652923,0.000259,"DowJones CoreInflation",0.0949283794288515
"beta191",0.969854,0.007113,136.340137,0,"DowJones CoreInflation",0.0041202527532964
"m191",19.059712,0.112718,169.091377,0,"DowJones CoreInflation",90236.517242
"theta191",-0.012238,0.001276,-9.593939,0,"DowJones CoreInflation",90274.697297
"w2191",2.375522,0.059571,39.876844,0,"DowJones CoreInflation",-45112.25862112
"alpha192",0.000204,6e-06,35.21765,0,"DowJones PPI",0.00839767809553309
"gamma192",0.002176,3.3e-05,66.640991,0,"DowJones PPI",0.0932255122583695
"beta192",0.997708,3.3e-05,29949.583648,0,"DowJones PPI",7.82877842236961e-06
"m192",18.36898,0.014305,1284.087416,0,"DowJones PPI",90112.350576
"theta192",0.003064,0.009283,0.33006,0.741355,"DowJones PPI",90150.53063
"w2192",1.003318,0.167336,5.995838,0,"DowJones PPI",-45050.1752878318
"alpha193",0.005302,0.002807,1.888487,0.058961,"DowJones GDP",20.2878825408424
"gamma193",0.105266,0.051961,2.025852,0.04278,"DowJones GDP",0.132072697437669
"beta193",0.932386,0.035649,26.154611,0,"DowJones GDP",0.0267947537246764
"m193",19.924824,0.371766,53.595056,0,"DowJones GDP",90225.015733
"theta193",-0.385734,0.062881,-6.134316,0,"DowJones GDP",90263.195788
"w2193",1.313611,0.749065,1.753668,0.079487,"DowJones GDP",-45106.5078666422
"alpha194",0.058117,0.015384,3.77768,0.000158,"DowJones UMich",1.55012538276883
"gamma194",0.683869,0.117119,5.83911,0,"DowJones UMich",0.0870993056054649
"beta194",0.005394,0.26199,0.02059,0.983573,"DowJones UMich",0.00135014844440571
"m194",18.309504,0.071213,257.110468,0,"DowJones UMich",90255.31894
"theta194",-0.081966,0.019325,-4.241559,2.2e-05,"DowJones UMich",90293.498995
"w2194",1.001,0.175695,5.697366,0,"DowJones UMich",-45121.6594699511
"alpha195",0.001695,0.000149,11.389754,0,"DowJones StLouisStress",22.9618822597802
"gamma195",0.035269,0.00294,11.997232,0,"DowJones StLouisStress",0.186088125549648
"beta195",0.978668,0.001728,566.201258,0,"DowJones StLouisStress",0.0427293362881421
"m195",19.743997,0.065376,302.007484,0,"DowJones StLouisStress",89976.561982
"theta195",0.429484,0.007322,58.65852,0,"DowJones StLouisStress",90014.742037
"w2195",1.001,0.056751,17.638556,0,"DowJones StLouisStress",-44982.2809909695
"alpha196",0.000199,5e-06,42.259601,0,"DowJones GEPU",1.15147910702014
"gamma196",0.002188,3.3e-05,65.443282,0,"DowJones GEPU",0.0974193364545879
"beta196",0.997707,3.3e-05,30436.228416,0,"DowJones GEPU",0.00112176330547223
"m196",18.389202,0.013529,1359.223441,0,"DowJones GEPU",90103.262913
"theta196",0.010933,0.002132,5.127741,0,"DowJones GEPU",90141.442968
"w2196",7.314311,0.010966,666.989694,0,"DowJones GEPU",-45045.6314566011
"alpha197",0.055353,0.00656,8.437743,0,"DowJones GPR",18.1106768271535
"gamma197",0.667527,0.065689,10.161856,0,"DowJones GPR",0.10291307247369
"beta197",0.001297,0.113311,0.011447,0.990867,"DowJones GPR",0.0186382539686042
"m197",18.463615,0.026923,685.794849,0,"DowJones GPR",90211.43735
"theta197",0.106073,0.007569,14.013407,0,"DowJones GPR",90249.617404
"w2197",1.001,0.070324,14.234113,0,"DowJones GPR",-45099.7186748352
"alpha198",0.000175,6e-06,27.483422,0,"DowJones BKK",4.31146970465345
"gamma198",0.002022,3.7e-05,54.022919,0,"DowJones BKK",0.112921459414852
"beta198",0.997814,4.2e-05,23954.531729,0,"DowJones BKK",0.00486857451272389
"m198",18.407887,0.013855,1328.644756,0,"DowJones BKK",90073.139718
"theta198",0.162122,0.021238,7.633738,0,"DowJones BKK",90111.319772
"w2198",1.001001,0.962153,1.040377,0.298165,"DowJones BKK",-45030.5698588377
"alpha199",0.070876,0.001825,38.839792,0,"DowJones Unemployment",23.1952541504044
"gamma199",1.844664,0.022988,80.243481,0,"DowJones Unemployment",0.182921570558801
"beta199",0.003938,0.009019,0.436648,0.662367,"DowJones Unemployment",0.0424291231870253
"m199",23.454849,0.819489,28.621306,0,"DowJones Unemployment",90108.125543
"theta199",2.813637,0.272023,10.343396,0,"DowJones Unemployment",90146.305598
"w2199",1.001,0.34139,2.932133,0.003366,"DowJones Unemployment",-45048.0627714811
"alpha200",0.00261,0.000294,8.883963,0,"DowJones CFNAI",23.3785898693678
"gamma200",0.056822,0.006871,8.269274,0,"DowJones CFNAI",0.184658347100656
"beta200",0.965433,0.00372,259.554669,0,"DowJones CFNAI",0.043170517628216
"m200",19.558507,0.166408,117.533696,0,"DowJones CFNAI",89972.132554
"theta200",-0.658703,0.013825,-47.644752,0,"DowJones CFNAI",90010.312609
"w2200",1.001,0.120339,8.318188,0,"DowJones CFNAI",-44980.066276875
"alpha201",0.001764,0.000144,12.212255,0,"DowJones VIX",35.7202838263463
"gamma201",0.042193,0.003197,13.199301,0,"DowJones VIX",0.28149763413819
"beta201",0.97614,0.001721,567.087487,0,"DowJones VIX",0.100551753878611
"m201",18.48886,0.116135,159.201008,0,"DowJones VIX",89804.817528
"theta201",0.102352,0.00213,48.051819,0,"DowJones VIX",89842.997583
"w2201",1.072374,0.057139,18.767844,0,"DowJones VIX",-44896.4087639609
"alpha202",0.002685,0.000305,8.801354,0,"DowJones VXN",30.6882837134711
"gamma202",0.072812,0.007857,9.267638,0,"DowJones VXN",0.289812203664451
"beta202",0.958529,0.004357,220.011809,0,"DowJones VXN",0.0889383912968095
"m202",18.170813,0.11115,163.480397,0,"DowJones VXN",89829.146495
"theta202",0.097866,0.001938,50.491652,0,"DowJones VXN",89867.32655
