"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"gamma136",0.893858,0.871919,1.025161,0.305287,"SP100 Unemployment",0.259890572311319
"beta136",0.001205,0.949387,0.001269,0.998988,"SP100 Unemployment",0.0415094004155665
"m136",12.645663,0.142425,88.788254,0,"SP100 Unemployment",63195.978663
"theta136",2.795136,0.211381,13.223186,0,"SP100 Unemployment",63233.911569
"w2136",1.001,0.169283,5.913178,0,"SP100 Unemployment",-31591.9893313502
"alpha137",0.011074,0.009395,1.178694,0.23852,"SP100 CFNAI",15.6827793347888
"gamma137",0.16999,0.144935,1.172867,0.240849,"SP100 CFNAI",0.263658754561932
"beta137",0.892965,0.091648,9.743424,0,"SP100 CFNAI",0.0413490206748001
"m137",13.857395,0.154376,89.763957,0,"SP100 CFNAI",63084.764003
"theta137",-0.642668,0.015952,-40.288499,0,"SP100 CFNAI",63122.696909
"w2137",1.001,0.094789,10.560251,0,"SP100 CFNAI",-31536.3820014135
"alpha138",0.005497,0.000687,7.997596,0,"SP100 VIX",27.2603648833819
"gamma138",0.092773,0.011306,8.205307,0,"SP100 VIX",0.361567584130343
"beta138",0.946012,0.006509,145.342972,0,"SP100 VIX",0.0985646427339604
"m138",12.898148,0.113249,113.891853,0,"SP100 VIX",62914.089037
"theta138",0.100946,0.002187,46.16539,0,"SP100 VIX",62952.021943
"w2138",1.034686,0.065239,15.85991,0,"SP100 VIX",-31451.04451831
"alpha139",0.012701,0.005045,2.51772,0.011812,"SP100 VXN",24.0312464303108
"gamma139",0.231797,0.092216,2.513621,0.01195,"SP100 VXN",0.365155291359155
"beta139",0.864283,0.0541,15.975579,0,"SP100 VXN",0.0877513679198379
"m139",12.556204,0.276168,45.465874,0,"SP100 VXN",62948.574764
"theta139",0.097056,0.002061,47.091184,0,"SP100 VXN",62986.50767
"w2139",1.001,0.073892,13.546889,0,"SP100 VXN",-31468.2873819732
"alpha140",0.094361,0.050977,1.851071,0.064159,"SP100 TermSpread",3.47360813521764
"gamma140",0.715306,0.654261,1.093304,0.27426,"SP100 TermSpread",0.183457764043863
"beta140",0.003081,0.541269,0.005692,0.995459,"SP100 TermSpread",0.006372603816516
"m140",12.579238,0.249974,50.322145,0,"SP100 TermSpread",63310.115422
"theta140",2.818405,0.39208,7.188344,0,"SP100 TermSpread",63348.048329
"w2140",1.394349,0.210271,6.631191,0,"SP100 TermSpread",-31649.0577111139
"alpha141",0.095816,0.0133,7.204151,0,"SP100 NewOrders",1.44180372981288
"gamma141",0.73822,0.059274,12.4543,0,"SP100 NewOrders",0.186534329835545
"beta141",0.00145,0.135793,0.010678,0.99148,"SP100 NewOrders",0.00268945892495035
"m141",12.610385,0.099524,126.70664,0,"SP100 NewOrders",63325.509105
"theta141",-0.03719,0.004542,-8.188397,0,"SP100 NewOrders",63363.442012
"w2141",1.029199,0.2098,4.905609,1e-06,"SP100 NewOrders",-31656.754552715
"alpha142",0.005871,0.000977,6.007762,0,"SP100 DefaultSpread",21.1700617900463
"gamma142",0.087134,0.014527,5.998125,0,"SP100 DefaultSpread",0.292394577641276
"beta142",0.946841,0.00875,108.215486,0,"SP100 DefaultSpread",0.061900112757403
