Date,Instrument,Close Price
2005-05-03,.V2TX,15.148
2005-05-04,.V2TX,14.3329
2005-05-05,.V2TX,13.5342
2005-05-06,.V2TX,13.3008
2005-05-09,.V2TX,14.2322
2005-05-10,.V2TX,15.2831
2005-05-11,.V2TX,15.6572
2005-05-12,.V2TX,14.8536
2005-05-13,.V2TX,15.0693
2005-05-16,.V2TX,15.5249
2005-05-17,.V2TX,15.6896
2005-05-18,.V2TX,14.0947
2005-05-19,.V2TX,13.7944
2005-05-20,.V2TX,13.5132
2005-05-23,.V2TX,13.2149
2005-05-24,.V2TX,13.386
2005-05-25,.V2TX,13.4681
2005-05-26,.V2TX,12.7135
2005-05-27,.V2TX,12.9451
2005-05-30,.V2TX,12.8239
2005-05-31,.V2TX,13.5138
2005-06-01,.V2TX,12.9959
2005-06-02,.V2TX,12.8725
2005-06-03,.V2TX,12.9397
2005-06-06,.V2TX,13.3629
2005-06-07,.V2TX,12.6671
2005-06-08,.V2TX,12.9902
2005-06-09,.V2TX,13.22
2005-06-10,.V2TX,12.7016
2005-06-13,.V2TX,12.7563
2005-06-14,.V2TX,12.3775
2005-06-15,.V2TX,13.4793
2005-06-16,.V2TX,13.0157
2005-06-17,.V2TX,12.5633
2005-06-20,.V2TX,12.9133
2005-06-21,.V2TX,12.4507
2005-06-22,.V2TX,12.3862
2005-06-23,.V2TX,11.9247
2005-06-24,.V2TX,12.5237
2005-06-27,.V2TX,13.3037
2005-06-28,.V2TX,12.6795
2005-06-29,.V2TX,12.2629
2005-06-30,.V2TX,12.3777
2005-07-01,.V2TX,11.9381
2005-07-04,.V2TX,12.0091
2005-07-05,.V2TX,12.5991
2005-07-06,.V2TX,12.2459
2005-07-07,.V2TX,15.7155
2005-07-08,.V2TX,12.9572
2005-07-11,.V2TX,13.1677
2005-07-12,.V2TX,13.8737
2005-07-13,.V2TX,13.1659
2005-07-14,.V2TX,12.9773
2005-07-15,.V2TX,12.7737
2005-07-18,.V2TX,12.6721
2005-07-19,.V2TX,12.498
2005-07-20,.V2TX,13.0295
2005-07-21,.V2TX,13.7472
2005-07-22,.V2TX,13.65
2005-07-25,.V2TX,14.1148
2005-07-26,.V2TX,13.3918
2005-07-27,.V2TX,12.8418
2005-07-28,.V2TX,12.9713
2005-07-29,.V2TX,13.2763
2005-08-01,.V2TX,13.5152
2005-08-02,.V2TX,12.809
2005-08-03,.V2TX,13.3723
2005-08-04,.V2TX,14.1573
2005-08-05,.V2TX,14.9563
2005-08-08,.V2TX,15.2119
2005-08-09,.V2TX,14.4624
2005-08-10,.V2TX,13.9786
2005-08-11,.V2TX,14.7486
2005-08-12,.V2TX,14.9645
2005-08-15,.V2TX,15.3025
2005-08-16,.V2TX,15.6063
2005-08-17,.V2TX,15.9175
2005-08-18,.V2TX,15.7719
2005-08-19,.V2TX,14.7124
2005-08-22,.V2TX,14.7976
2005-08-23,.V2TX,15.3299
2005-08-24,.V2TX,15.3001
2005-08-25,.V2TX,15.8729
2005-08-26,.V2TX,16.7371
2005-08-29,.V2TX,16.6678
2005-08-30,.V2TX,15.9397
2005-08-31,.V2TX,15.1539
2005-09-01,.V2TX,14.7469
2005-09-02,.V2TX,15.023
2005-09-05,.V2TX,14.6156
2005-09-06,.V2TX,14.289
2005-09-07,.V2TX,14.2198
2005-09-08,.V2TX,14.1908
2005-09-09,.V2TX,14.0772
2005-09-12,.V2TX,14.7351
2005-09-13,.V2TX,15.7792
2005-09-14,.V2TX,15.3469
2005-09-15,.V2TX,15.3107
2005-09-16,.V2TX,15.4826
2005-09-19,.V2TX,14.7522
2005-09-20,.V2TX,14.6666
2005-09-21,.V2TX,15.6703
2005-09-22,.V2TX,15.6048
2005-09-23,.V2TX,14.8485
2005-09-26,.V2TX,14.4536
2005-09-27,.V2TX,14.7934
2005-09-28,.V2TX,14.6788
2005-09-29,.V2TX,15.2485
2005-09-30,.V2TX,14.5562
2005-10-03,.V2TX,14.5633
2005-10-04,.V2TX,14.9727
2005-10-05,.V2TX,15.8574
2005-10-06,.V2TX,16.4451
2005-10-07,.V2TX,16.4641
2005-10-10,.V2TX,16.6092
2005-10-11,.V2TX,16.4709
2005-10-12,.V2TX,17.0988
2005-10-13,.V2TX,17.7423
2005-10-14,.V2TX,16.6343
2005-10-17,.V2TX,16.5186
2005-10-18,.V2TX,16.5209
2005-10-19,.V2TX,18.7418
2005-10-20,.V2TX,18.545
2005-10-21,.V2TX,18.3237
2005-10-24,.V2TX,17.1387
2005-10-25,.V2TX,17.2463
2005-10-26,.V2TX,16.471
2005-10-27,.V2TX,17.6939
2005-10-28,.V2TX,17.8759
2005-10-31,.V2TX,17.4308
2005-11-01,.V2TX,17.5434
2005-11-02,.V2TX,16.9304
2005-11-03,.V2TX,15.84
2005-11-04,.V2TX,15.5152
2005-11-07,.V2TX,16.0806
2005-11-08,.V2TX,15.865
2005-11-09,.V2TX,15.0848
2005-11-10,.V2TX,14.849
2005-11-11,.V2TX,14.3744
2005-11-14,.V2TX,14.6517
2005-11-15,.V2TX,15.3937
2005-11-16,.V2TX,15.0447
2005-11-17,.V2TX,14.8319
2005-11-18,.V2TX,14.7475
2005-11-21,.V2TX,13.8128
2005-11-22,.V2TX,13.5828
2005-11-23,.V2TX,13.1907
2005-11-24,.V2TX,13.2397
2005-11-25,.V2TX,13.3416
2005-11-28,.V2TX,13.8849
2005-11-29,.V2TX,14.036
2005-11-30,.V2TX,13.9602
2005-12-01,.V2TX,12.9933
2005-12-02,.V2TX,12.9378
2005-12-05,.V2TX,13.7529
2005-12-06,.V2TX,13.4236
2005-12-07,.V2TX,13.8452
2005-12-08,.V2TX,13.5905
2005-12-09,.V2TX,13.1098
2005-12-12,.V2TX,13.2823
2005-12-13,.V2TX,13.102
2005-12-14,.V2TX,13.5334
2005-12-15,.V2TX,13.4201
2005-12-16,.V2TX,12.3556
2005-12-19,.V2TX,12.5818
2005-12-20,.V2TX,12.4045
2005-12-21,.V2TX,12.4621
2005-12-22,.V2TX,12.4678
2005-12-23,.V2TX,12.0709
2005-12-23,.V2TX,12.0709
2005-12-27,.V2TX,12.6053
2005-12-28,.V2TX,13.1741
2005-12-29,.V2TX,13.334
2005-12-30,.V2TX,14.477
2006-01-02,.V2TX,14.3599
2006-01-03,.V2TX,14.3069
2006-01-04,.V2TX,13.9452
2006-01-05,.V2TX,14.1421
2006-01-06,.V2TX,13.7315
2006-01-09,.V2TX,14.3612
2006-01-10,.V2TX,14.5109
2006-01-11,.V2TX,13.9825
2006-01-12,.V2TX,13.6515
2006-01-13,.V2TX,14.3896
2006-01-16,.V2TX,14.2488
2006-01-17,.V2TX,15.2464
2006-01-18,.V2TX,15.8139
2006-01-19,.V2TX,15.4303
2006-01-20,.V2TX,16.0032
2006-01-23,.V2TX,16.307
2006-01-24,.V2TX,15.6608
2006-01-25,.V2TX,14.975
2006-01-26,.V2TX,14.7677
2006-01-27,.V2TX,15.1492
2006-01-30,.V2TX,15.5187
2006-01-31,.V2TX,15.8548
2006-02-01,.V2TX,15.4234
2006-02-02,.V2TX,16.1795
2006-02-03,.V2TX,16.0434
2006-02-06,.V2TX,16.3376
2006-02-07,.V2TX,16.397
2006-02-08,.V2TX,16.1962
2006-02-09,.V2TX,15.5128
2006-02-10,.V2TX,15.7219
2006-02-13,.V2TX,15.903
2006-02-14,.V2TX,16.0942
2006-02-15,.V2TX,16.2622
2006-02-16,.V2TX,14.8742
2006-02-17,.V2TX,14.589
2006-02-20,.V2TX,14.7889
2006-02-21,.V2TX,15.1253
2006-02-22,.V2TX,14.289
2006-02-23,.V2TX,14.6621
2006-02-24,.V2TX,14.252
2006-02-27,.V2TX,14.0339
2006-02-28,.V2TX,15.0449
2006-03-01,.V2TX,14.3989
2006-03-02,.V2TX,14.9328
2006-03-03,.V2TX,15.3114
2006-03-06,.V2TX,15.1907
2006-03-07,.V2TX,15.6891
2006-03-08,.V2TX,15.7863
2006-03-09,.V2TX,15.292
2006-03-10,.V2TX,14.1788
2006-03-13,.V2TX,14.0297
2006-03-14,.V2TX,13.8621
2006-03-15,.V2TX,13.6402
2006-03-16,.V2TX,13.4109
2006-03-17,.V2TX,13.3971
2006-03-20,.V2TX,14.0272
2006-03-21,.V2TX,13.6421
2006-03-22,.V2TX,13.5353
2006-03-23,.V2TX,13.6083
2006-03-24,.V2TX,13.0311
2006-03-27,.V2TX,14.6162
2006-03-28,.V2TX,14.7849
2006-03-29,.V2TX,14.3144
2006-03-30,.V2TX,13.6051
2006-03-31,.V2TX,14.0139
2006-04-03,.V2TX,13.8832
2006-04-04,.V2TX,14.3142
2006-04-05,.V2TX,13.7946
2006-04-06,.V2TX,13.5542
2006-04-07,.V2TX,14.3497
2006-04-10,.V2TX,14.4419
2006-04-11,.V2TX,15.3593
2006-04-12,.V2TX,15.3774
2006-04-13,.V2TX,15.0837
2006-04-13,.V2TX,15.0837
2006-04-13,.V2TX,15.0837
2006-04-18,.V2TX,15.3849
2006-04-19,.V2TX,14.9101
2006-04-20,.V2TX,14.7966
2006-04-21,.V2TX,14.4811
2006-04-24,.V2TX,15.2911
2006-04-25,.V2TX,14.8972
2006-04-26,.V2TX,14.4282
2006-04-27,.V2TX,14.7209
2006-04-28,.V2TX,14.7089
2006-04-28,.V2TX,14.7089
2006-05-02,.V2TX,15.0612
2006-05-03,.V2TX,15.8879
2006-05-04,.V2TX,14.8677
2006-05-05,.V2TX,14.0024
2006-05-08,.V2TX,14.53
2006-05-09,.V2TX,14.2821
2006-05-10,.V2TX,14.7
2006-05-11,.V2TX,15.1787
2006-05-12,.V2TX,16.4524
2006-05-15,.V2TX,18.0434
2006-05-16,.V2TX,17.2415
2006-05-17,.V2TX,18.6215
2006-05-18,.V2TX,21.4678
2006-05-19,.V2TX,20.6506
2006-05-22,.V2TX,24.6675
2006-05-23,.V2TX,22.3335
2006-05-24,.V2TX,24.3648
2006-05-25,.V2TX,21.9235
2006-05-26,.V2TX,20.3767
2006-05-29,.V2TX,20.9911
2006-05-30,.V2TX,24.0765
2006-05-31,.V2TX,23.0529
2006-06-01,.V2TX,21.5323
2006-06-02,.V2TX,20.7394
2006-06-05,.V2TX,21.7745
2006-06-06,.V2TX,23.7789
2006-06-07,.V2TX,22.6092
2006-06-08,.V2TX,24.8105
2006-06-09,.V2TX,22.8714
2006-06-12,.V2TX,24.3492
2006-06-13,.V2TX,26.6163
2006-06-14,.V2TX,26.6852
2006-06-15,.V2TX,24.1402
2006-06-16,.V2TX,23.9522
2006-06-19,.V2TX,22.7968
2006-06-20,.V2TX,21.7896
2006-06-21,.V2TX,20.936
2006-06-22,.V2TX,20.3521
2006-06-23,.V2TX,20.0873
2006-06-26,.V2TX,20.7021
2006-06-27,.V2TX,21.4847
2006-06-28,.V2TX,21.4942
2006-06-29,.V2TX,20.5377
2006-06-30,.V2TX,18.3282
2006-07-03,.V2TX,17.68
2006-07-04,.V2TX,17.4514
2006-07-05,.V2TX,19.8315
2006-07-06,.V2TX,18.3061
2006-07-07,.V2TX,18.5834
2006-07-10,.V2TX,18.2504
2006-07-11,.V2TX,19.4222
2006-07-12,.V2TX,19.0527
2006-07-13,.V2TX,20.8361
2006-07-14,.V2TX,22.2434
2006-07-17,.V2TX,22.8298
2006-07-18,.V2TX,22.7733
2006-07-19,.V2TX,20.5026
2006-07-20,.V2TX,19.7917
2006-07-21,.V2TX,20.2251
2006-07-24,.V2TX,19.2059
2006-07-25,.V2TX,19.6107
2006-07-26,.V2TX,18.8477
2006-07-27,.V2TX,18.0301
2006-07-28,.V2TX,17.3297
2006-07-31,.V2TX,18.5171
2006-08-01,.V2TX,19.7592
2006-08-02,.V2TX,18.4996
2006-08-03,.V2TX,19.2039
2006-08-04,.V2TX,18.4072
2006-08-07,.V2TX,20.679
2006-08-08,.V2TX,20.6779
2006-08-09,.V2TX,18.9895
2006-08-10,.V2TX,19.9403
2006-08-11,.V2TX,19.1018
2006-08-14,.V2TX,18.5039
2006-08-15,.V2TX,17.4584
2006-08-16,.V2TX,17.3557
2006-08-17,.V2TX,17.5862
2006-08-18,.V2TX,17.1458
2006-08-21,.V2TX,17.4915
2006-08-22,.V2TX,16.5631
2006-08-23,.V2TX,16.9853
2006-08-24,.V2TX,16.2685
2006-08-25,.V2TX,15.9337
2006-08-28,.V2TX,16.1099
2006-08-29,.V2TX,16.6878
2006-08-30,.V2TX,16.2129
2006-08-31,.V2TX,16.1689
2006-09-01,.V2TX,15.6894
2006-09-04,.V2TX,15.7982
2006-09-05,.V2TX,16.4321
2006-09-06,.V2TX,17.5849
2006-09-07,.V2TX,18.0193
2006-09-08,.V2TX,17.1908
2006-09-11,.V2TX,17.9936
2006-09-12,.V2TX,16.6865
2006-09-13,.V2TX,16.646
2006-09-14,.V2TX,16.5403
2006-09-15,.V2TX,15.8518
2006-09-18,.V2TX,16.1522
2006-09-19,.V2TX,16.5144
2006-09-20,.V2TX,15.6285
2006-09-21,.V2TX,15.2623
2006-09-22,.V2TX,16.542
2006-09-25,.V2TX,16.6682
2006-09-26,.V2TX,15.7843
2006-09-27,.V2TX,15.7681
2006-09-28,.V2TX,15.8951
2006-09-29,.V2TX,16.2455
2006-10-02,.V2TX,17.0755
2006-10-03,.V2TX,17.1133
2006-10-04,.V2TX,16.0214
2006-10-05,.V2TX,15.9714
2006-10-06,.V2TX,15.6778
2006-10-09,.V2TX,16.3807
2006-10-10,.V2TX,15.6974
2006-10-11,.V2TX,15.4926
2006-10-12,.V2TX,14.9913
2006-10-13,.V2TX,14.7672
2006-10-16,.V2TX,15.0645
2006-10-17,.V2TX,16.4103
2006-10-18,.V2TX,15.6317
2006-10-19,.V2TX,15.4457
2006-10-20,.V2TX,14.7278
2006-10-23,.V2TX,14.6179
2006-10-24,.V2TX,14.2983
2006-10-25,.V2TX,14.3105
2006-10-26,.V2TX,14.2664
2006-10-27,.V2TX,14.2753
2006-10-30,.V2TX,14.9257
2006-10-31,.V2TX,14.5146
2006-11-01,.V2TX,13.9959
2006-11-02,.V2TX,14.8847
2006-11-03,.V2TX,14.4651
2006-11-06,.V2TX,13.9834
2006-11-07,.V2TX,13.8875
2006-11-08,.V2TX,14.0015
2006-11-09,.V2TX,14.0318
2006-11-10,.V2TX,13.7988
2006-11-13,.V2TX,14.0769
2006-11-14,.V2TX,14.3518
2006-11-15,.V2TX,13.7616
2006-11-16,.V2TX,13.4836
2006-11-17,.V2TX,13.4419
2006-11-20,.V2TX,13.3018
2006-11-21,.V2TX,12.7078
2006-11-22,.V2TX,12.8486
2006-11-23,.V2TX,13.2078
2006-11-24,.V2TX,14.3144
2006-11-27,.V2TX,16.5885
2006-11-28,.V2TX,15.9572
2006-11-29,.V2TX,14.8246
2006-11-30,.V2TX,15.5561
2006-12-01,.V2TX,17.0511
2006-12-04,.V2TX,17.0827
2006-12-05,.V2TX,15.6308
2006-12-06,.V2TX,15.8557
2006-12-07,.V2TX,15.5133
2006-12-08,.V2TX,15.0764
2006-12-11,.V2TX,14.7925
2006-12-12,.V2TX,14.5589
2006-12-13,.V2TX,14.0522
2006-12-14,.V2TX,13.3398
2006-12-15,.V2TX,12.8487
2006-12-18,.V2TX,13.2655
2006-12-19,.V2TX,14.1774
2006-12-20,.V2TX,12.9212
2006-12-21,.V2TX,13.0608
2006-12-22,.V2TX,14.4039
2006-12-22,.V2TX,14.4039
2006-12-22,.V2TX,14.4039
2006-12-27,.V2TX,14.2715
2006-12-28,.V2TX,14.1402
2006-12-29,.V2TX,14.83
2006-12-29,.V2TX,14.83
2007-01-02,.V2TX,14.6795
2007-01-03,.V2TX,14.7294
2007-01-04,.V2TX,15.063
2007-01-05,.V2TX,16.3518
2007-01-08,.V2TX,16.8783
2007-01-09,.V2TX,16.6287
2007-01-10,.V2TX,17.2546
2007-01-11,.V2TX,15.0516
2007-01-12,.V2TX,14.5839
2007-01-15,.V2TX,14.7277
2007-01-16,.V2TX,15.7299
2007-01-17,.V2TX,16.0961
2007-01-18,.V2TX,16.2548
2007-01-19,.V2TX,14.9526
2007-01-22,.V2TX,16.02
2007-01-23,.V2TX,16.0071
2007-01-24,.V2TX,14.8436
2007-01-25,.V2TX,15.378
2007-01-26,.V2TX,15.8256
2007-01-29,.V2TX,16.1201
2007-01-30,.V2TX,15.1698
2007-01-31,.V2TX,15.9174
2007-02-01,.V2TX,15.1284
2007-02-02,.V2TX,14.142
2007-02-05,.V2TX,14.3621
2007-02-06,.V2TX,14.411
2007-02-07,.V2TX,13.9667
2007-02-08,.V2TX,14.2559
2007-02-09,.V2TX,13.9194
2007-02-12,.V2TX,15.1052
2007-02-13,.V2TX,14.7057
2007-02-14,.V2TX,13.9087
2007-02-15,.V2TX,13.8324
2007-02-16,.V2TX,13.451
2007-02-19,.V2TX,13.4146
2007-02-20,.V2TX,13.7441
2007-02-21,.V2TX,14.1864
2007-02-22,.V2TX,13.873
2007-02-23,.V2TX,13.7426
2007-02-26,.V2TX,13.7887
2007-02-27,.V2TX,17.7266
2007-02-28,.V2TX,19.4973
2007-03-01,.V2TX,20.0117
2007-03-02,.V2TX,20.2958
2007-03-05,.V2TX,21.8043
2007-03-06,.V2TX,20.3619
2007-03-07,.V2TX,19.4295
2007-03-08,.V2TX,18.153
2007-03-09,.V2TX,18.0655
2007-03-12,.V2TX,19.247
2007-03-13,.V2TX,20.4797
2007-03-14,.V2TX,23.5255
2007-03-15,.V2TX,21.685
2007-03-16,.V2TX,21.0814
2007-03-19,.V2TX,19.8187
2007-03-20,.V2TX,18.8199
2007-03-21,.V2TX,18.7894
2007-03-22,.V2TX,17.3756
2007-03-23,.V2TX,17.065
2007-03-26,.V2TX,19.0859
2007-03-27,.V2TX,18.7301
2007-03-28,.V2TX,19.7865
2007-03-29,.V2TX,18.3156
2007-03-30,.V2TX,17.5427
2007-04-02,.V2TX,17.7075
2007-04-03,.V2TX,16.2711
2007-04-04,.V2TX,15.7495
2007-04-05,.V2TX,15.4383
2007-04-05,.V2TX,15.4383
2007-04-05,.V2TX,15.4383
2007-04-10,.V2TX,15.7042
2007-04-11,.V2TX,17.0061
2007-04-12,.V2TX,17.0933
2007-04-13,.V2TX,16.4958
2007-04-16,.V2TX,16.7432
2007-04-17,.V2TX,17.1855
2007-04-18,.V2TX,18.123
2007-04-19,.V2TX,18.6846
2007-04-20,.V2TX,18.1661
2007-04-23,.V2TX,18.2799
2007-04-24,.V2TX,18.5654
2007-04-25,.V2TX,17.7795
2007-04-26,.V2TX,17.8182
2007-04-27,.V2TX,18.0183
2007-04-30,.V2TX,18.3379
2007-04-30,.V2TX,18.3379
2007-05-02,.V2TX,18.1807
2007-05-03,.V2TX,17.7993
2007-05-04,.V2TX,17.0574
2007-05-07,.V2TX,17.1331
2007-05-08,.V2TX,17.6021
2007-05-09,.V2TX,17.2449
2007-05-10,.V2TX,17.8736
2007-05-11,.V2TX,17.4643
2007-05-14,.V2TX,18.0399
2007-05-15,.V2TX,17.6714
2007-05-16,.V2TX,17.6907
2007-05-17,.V2TX,17.4461
2007-05-18,.V2TX,16.0852
2007-05-21,.V2TX,16.1341
2007-05-22,.V2TX,15.9025
2007-05-23,.V2TX,15.6061
2007-05-24,.V2TX,16.718
2007-05-25,.V2TX,15.9927
2007-05-28,.V2TX,15.9927
2007-05-29,.V2TX,16.3646
2007-05-30,.V2TX,16.4949
2007-05-31,.V2TX,15.7865
2007-06-01,.V2TX,15.2943
2007-06-04,.V2TX,16.505
2007-06-05,.V2TX,16.5452
2007-06-06,.V2TX,18.537
2007-06-07,.V2TX,19.5603
2007-06-08,.V2TX,18.8901
2007-06-11,.V2TX,18.2508
2007-06-12,.V2TX,18.8332
2007-06-13,.V2TX,18.5551
2007-06-14,.V2TX,16.872
2007-06-15,.V2TX,15.9641
2007-06-18,.V2TX,16.7665
2007-06-19,.V2TX,16.1299
2007-06-20,.V2TX,15.9242
2007-06-21,.V2TX,16.9599
2007-06-22,.V2TX,17.3112
2007-06-25,.V2TX,17.8097
2007-06-26,.V2TX,18.9275
2007-06-27,.V2TX,18.9061
2007-06-28,.V2TX,17.7652
2007-06-29,.V2TX,16.8985
2007-07-02,.V2TX,17.6313
2007-07-03,.V2TX,16.8133
2007-07-04,.V2TX,16.8956
2007-07-05,.V2TX,17.9114
2007-07-06,.V2TX,16.7459
2007-07-09,.V2TX,17.0812
2007-07-10,.V2TX,18.3362
2007-07-11,.V2TX,18.6717
2007-07-12,.V2TX,17.519
2007-07-13,.V2TX,17.3416
2007-07-16,.V2TX,17.6558
2007-07-17,.V2TX,18.0287
2007-07-18,.V2TX,19.2674
2007-07-19,.V2TX,17.827
2007-07-20,.V2TX,19.3499
2007-07-23,.V2TX,19.1697
2007-07-24,.V2TX,20.6952
2007-07-25,.V2TX,22.19
2007-07-26,.V2TX,25.1589
2007-07-27,.V2TX,25.2216
2007-07-30,.V2TX,25.8376
2007-07-31,.V2TX,23.8246
2007-08-01,.V2TX,27.474
2007-08-02,.V2TX,24.7526
2007-08-03,.V2TX,25.5517
2007-08-06,.V2TX,26.2291
2007-08-07,.V2TX,24.6108
2007-08-08,.V2TX,21.9195
2007-08-09,.V2TX,25.4669
2007-08-10,.V2TX,30.7365
2007-08-13,.V2TX,27.704
2007-08-14,.V2TX,29.0197
2007-08-15,.V2TX,29.1764
2007-08-16,.V2TX,34.7419
2007-08-17,.V2TX,32.4534
2007-08-20,.V2TX,31.1272
2007-08-21,.V2TX,29.0309
2007-08-22,.V2TX,26.4955
2007-08-23,.V2TX,26.0374
2007-08-24,.V2TX,24.4903
2007-08-27,.V2TX,24.4916
2007-08-28,.V2TX,27.3264
2007-08-29,.V2TX,26.5383
2007-08-30,.V2TX,25.2691
2007-08-31,.V2TX,24.4721
2007-09-03,.V2TX,24.1984
2007-09-04,.V2TX,23.4818
2007-09-05,.V2TX,25.7805
2007-09-06,.V2TX,25.6304
2007-09-07,.V2TX,27.8225
2007-09-10,.V2TX,29.4452
2007-09-11,.V2TX,27.9485
2007-09-12,.V2TX,27.0705
2007-09-13,.V2TX,25.9084
2007-09-14,.V2TX,26.5545
2007-09-17,.V2TX,29.0329
2007-09-18,.V2TX,27.6565
2007-09-19,.V2TX,23.5658
2007-09-20,.V2TX,22.1601
2007-09-21,.V2TX,20.4261
2007-09-24,.V2TX,20.3965
2007-09-25,.V2TX,20.8683
2007-09-26,.V2TX,19.73
2007-09-27,.V2TX,19.1961
2007-09-28,.V2TX,19.7088
2007-10-01,.V2TX,19.9113
2007-10-02,.V2TX,19.9703
2007-10-03,.V2TX,20.249
2007-10-04,.V2TX,19.784
2007-10-05,.V2TX,17.8749
2007-10-08,.V2TX,18.1816
2007-10-09,.V2TX,17.5228
2007-10-10,.V2TX,17.8986
2007-10-11,.V2TX,18.2208
2007-10-12,.V2TX,18.3524
2007-10-15,.V2TX,20.0448
2007-10-16,.V2TX,20.4738
2007-10-17,.V2TX,20.0223
2007-10-18,.V2TX,19.9299
2007-10-19,.V2TX,19.7216
2007-10-22,.V2TX,23.1405
2007-10-23,.V2TX,22.2771
2007-10-24,.V2TX,22.5706
2007-10-25,.V2TX,20.3871
2007-10-26,.V2TX,19.6521
2007-10-29,.V2TX,19.5547
2007-10-30,.V2TX,20.5258
2007-10-31,.V2TX,19.9915
2007-11-01,.V2TX,20.8039
2007-11-02,.V2TX,22.5777
2007-11-05,.V2TX,23.5653
2007-11-06,.V2TX,22.2305
2007-11-07,.V2TX,23.1142
2007-11-08,.V2TX,24.2059
2007-11-09,.V2TX,26.2585
2007-11-12,.V2TX,25.7979
2007-11-13,.V2TX,24.3942
2007-11-14,.V2TX,23.9079
2007-11-15,.V2TX,24.1229
2007-11-16,.V2TX,23.9477
2007-11-19,.V2TX,25.8939
2007-11-20,.V2TX,24.2296
2007-11-21,.V2TX,26.3075
2007-11-22,.V2TX,25.2801
2007-11-23,.V2TX,24.2141
2007-11-26,.V2TX,25.3639
2007-11-27,.V2TX,24.8939
2007-11-28,.V2TX,22.9455
2007-11-29,.V2TX,22.1864
2007-11-30,.V2TX,20.4255
2007-12-03,.V2TX,20.2177
2007-12-04,.V2TX,21.1889
2007-12-05,.V2TX,19.1296
2007-12-06,.V2TX,18.9496
2007-12-07,.V2TX,17.777
2007-12-10,.V2TX,18.3706
2007-12-11,.V2TX,18.73
2007-12-12,.V2TX,17.3886
2007-12-13,.V2TX,20.4149
2007-12-14,.V2TX,19.8926
2007-12-17,.V2TX,21.746
2007-12-18,.V2TX,21.0846
2007-12-19,.V2TX,20.4808
2007-12-20,.V2TX,19.1525
2007-12-21,.V2TX,17.2417
2007-12-21,.V2TX,17.2417
2007-12-21,.V2TX,17.2417
2007-12-21,.V2TX,17.2417
2007-12-27,.V2TX,18.366
2007-12-28,.V2TX,18.0605
