Date,AEDIFICA NV/SA,COFINIMMO SA,COVIVIO,GECINA SA,KLEPIERRE SA,LEG IMMOBILIEN SE,MERLIN PROPERTIES SOCIMI SA,TAG IMMOBILIEN AG,UNIBAIL RODAMCO WESTFIELD SE,VONOVIA SE,WAREHOUSES DE PAUW
2019-01-16,-0.1279590705625193,0.2674990449302833,1.103699847452189,1.082892714498406,1.3221561191689943,-0.1241722013852874,1.4902059468965665,-0.1912046471625657,2.1261135748519355,-0.240558210785498,3.153788351460073
2019-01-17,-0.7712120486338919,-0.1782531666283301,0.5185837032365416,-0.4983399017548026,-0.7482664522671747,-0.3734444174088226,1.9969600813689192,0.0956480225957036,0.5758173299683965,0.1684514897187091,0.6514681021193672
2019-01-18,0.1289490829871692,0.356189156636075,0.458716400690614,0.9117344549276238,1.7021687569430743,0.1868965345192349,1.179310457446365,0.6669867509107232,2.6574707433874143,1.0047931426470182,-0.4882027597308421
2019-01-21,0.1287830184428907,-0.1779359900077315,-0.343839880303282,-0.8285051534106916,-1.4164542768650912,1.7888829045257344,0.2168727807304948,1.1331566009550018,-0.6544263756711579,1.488509467629843,0.1629992210931191
2019-01-22,-0.6455800342871221,-0.6252811797186933,0.1720677224079565,-0.500418058457595,0.0,-0.203998438758603,0.3891896804386103,-0.0939408241935718,-0.5104793460486998,-0.8715165278890498,-0.8176660437245443
2019-01-23,0.5167970158442378,0.5361943141385374,0.4574050284706995,1.2463809042515144,1.3461060502565343,0.9551947435209353,0.7738645670621448,1.1215070820140003,0.4032263527938451,1.26941055781561,0.9804000096620836
2019-01-24,-0.6464146619889237,0.2670228555878892,0.2848193323887735,-0.5797117684325847,0.351247287714062,-0.2835732100790888,1.0649727916658147,0.463607691747865,0.761679368926016,0.1167269888576244,0.6483004878078312
2019-01-25,1.79953442190791,0.3549249511141489,-0.1707942345156147,1.4020848241938233,0.4198746546349761,1.90864658905407,-1.666349174521876,0.9208168193862526,1.5979210910371502,1.275083926607122,1.4434893783602485
2019-01-28,1.1399743464727288,0.5300365765840962,0.5681833467430863,1.946533478810325,1.2146600841119255,-0.1493652256783364,0.5156865746992861,-0.2753558417182807,0.9388515955745652,-0.1152472180111381,1.579811687659131
2019-01-29,1.2515807931830598,1.0517187213867678,1.1267724846342289,2.3026027233300645,2.419610287508994,0.7446050784078532,0.4277166486365755,1.0059526987733336,1.2638806362545103,0.7352974305258733,0.4691173575880018
2019-01-30,0.8668784936446485,1.2131864568520718,1.2249596378488998,2.3274906354489646,1.934038276059407,1.1799546931155032,0.2131742440191421,0.5444659548231764,1.2227894047657777,0.0457770664894863,1.240325978342012
2019-01-31,3.3942652351793487,-0.5181358741997518,-1.1689529155784095,-1.701510500598304,-1.0624269920229334,0.195312562088207,-0.2558636790324362,-0.2718624238993495,-0.5204048046014003,0.2513999724262518,-1.7094433359300294
2019-02-01,0.0,-0.086617588784897,-0.0560067222704873,-0.3125002543135166,0.200066755629719,0.2436054797881121,-1.375774064182342,0.0,-0.0891208920149382,0.9993269628131436,4.295138719559926
2019-02-04,-0.8378265645997578,0.0866175887849036,-0.1121076350598928,-0.3134798805371391,0.3325576726376904,0.6306108697984915,0.302572091653689,0.3623192369420331,-0.7415017354694642,0.4284593317490581,-1.3605652055778483
2019-02-05,-0.2406740030564976,-0.433840159859813,0.7821268920418506,1.4029848210438267,1.3192803484563416,0.7227205632652323,-1.434495365647546,0.5410292728247479,-1.0707707286185917,0.4490353301626297,-0.1523229540521637
2019-02-06,0.8398369698831641,0.3472225710749279,-0.1670844164817494,-0.6211200092640524,-0.4268599487554519,0.7175347695270574,0.0,0.4486324258673106,-1.1217021223337094,-0.1344990115332699,1.061420124177353
2019-02-07,0.1194029992607546,0.5185837032365416,0.5558658003827462,0.1556420547658158,0.6886402029633482,-0.8616616260878852,0.0,-0.6286504762820949,-0.2758260105601299,-0.7429956503784232,1.4970339458865245
2019-02-08,0.5948857519772484,2.1322769468821243,-1.3955012956733874,-1.488472447642553,0.6189952978073895,-1.843817397075284,-0.7912129187949172,-1.5433806129841214,0.0788850948086239,-1.273612849059411,-1.4970339458865245
2019-02-11,-0.1186943759528614,-1.4449890181059195,0.1123595623826487,1.2549184294497406,0.1946788414987945,0.6832627850444936,-0.2208969309981808,0.4564133892937353,1.4223505921041355,1.5444322427473556,0.3012050469991621
2019-02-12,-1.0746372075484072,0.0,-1.1861195257464188,-0.2341007701973701,-0.1297437742820326,-0.6832627850444837,-0.443263137123751,-0.3649639087549504,-0.3114458785323768,-0.8601230030189666,0.0
2019-02-13,-1.207744148977293,0.1710864403629387,-0.7413777898140955,-1.2578782206860073,-0.3250978155845513,0.1956947786960947,-0.66860066317426,-0.2745997148855625,-1.5059539500211236,-0.2731620182505852,0.1502629884534874
2019-02-14,0.8469500113573784,-0.6000875273137357,-0.4014917925481738,-0.2376238741883297,-3.1423124487839837,-0.2936859673309713,-0.313550088912097,-0.9208168193862476,-5.53361499294544,0.1139082023152764,0.4494389587839488
2019-02-15,0.0,-0.8635632249605454,-0.4031102492968622,0.0792707136238905,0.936461693104276,-0.6392940386262128,0.982150752086355,-0.8360476008460944,1.1783597912397727,0.635499188237722,-1.962327118413954
2019-02-18,0.0,0.8635632249605325,1.5459798316591404,1.1032420803576632,1.1583780032767848,-0.049346164337135,0.4874815769333407,0.2794598931015925,0.0,0.0678502796582725,1.51288815963
2019-02-19,-1.212136053234485,-0.0860215106807881,0.9612740122453745,-0.0784006312208645,0.2957123889743863,-0.0987654401272429,0.3089828103776075,-0.4662013105811413,-1.0947244364900768,-0.1810364830266327,-0.7535830688702848
2019-02-20,-0.8573230710488213,-0.5176888179533792,-1.1888053959589306,-2.060294746694884,-1.254555906361542,-0.4456556026572836,1.0957812909474338,-0.5623257554362008,0.1948775672422118,-0.4995469062280757,-0.9118604216434232
2019-02-21,0.3683245416296368,0.1728608900617688,0.1138304050060503,1.4308670195561302,0.5301536605379895,-0.6472514505617479,-1.3163858366242511,0.655740054615904,-0.0278164118622475,0.0227608968775816,0.152555330883697
2019-02-22,-1.109068669415806,-0.7802380284184787,-0.1707942345156147,1.020817659252385,-0.165371296162922,-0.4004009353382119,-0.6202944124607781,-1.0323883341636015,-0.95039150017469,-0.3876415753660079,-0.305343748689012
2019-02-25,-1.1215070820140067,-0.436110590901242,-0.1140250978731645,0.0,0.6927291432566258,-0.261122976533707,-0.1334223013136721,-0.567645800480519,0.2944684172269036,-1.4729840543052264,-1.3857034661426353
2019-02-26,0.0,0.0873744048596771,-0.1141552635382729,0.5453850682463725,-0.1315789663520079,-0.2416432911628568,0.5768820081002535,0.0948316808859481,0.3494307839525494,0.0463606869685013,0.7722046093910319
2019-02-27,0.5000010416705839,-0.3499566126264437,-0.5153174873403763,0.4651171175731101,0.5252802622859556,-0.3433306412013863,-1.2914897833799193,-1.6244982184332866,0.2925811909530286,-0.74436259021574,-0.7722046093910278
2019-02-28,0.6215060403434192,0.087604035388004,2.1579485873682853,0.8471363714740778,0.489956884115848,-0.7105907476157213,2.260233598948848,-1.260317215332551,-1.231818487404278,-0.4446011769690402,0.4640379556502079
2019-03-01,0.4944385845464066,0.2623525772384411,-0.3940337211922829,0.6116227017436053,0.0,0.2238730964537722,-1.1015753604485288,0.2922554442601867,-0.1409443503233493,-0.0938526582264388,0.3081666537408114
2019-03-04,-0.7425776696849427,-0.0873744048596772,0.5624311788932486,-2.547416792519154,0.0,-0.7755140908192272,-0.9795269769866382,-0.3898640415657197,1.358849794226948,-0.0939408241935718,0.6134988567515929
2019-03-05,0.619197024792098,0.0873744048596771,0.1121076350599088,-0.391696544673401,0.6171856524930465,0.3885088211570467,1.465715779997344,0.6812678417506831,0.3749743995041601,0.7956980900582222,0.3053437486890248
2019-03-06,-0.7434978487517978,-0.262352577238448,-2.094613799825861,-0.7880261425305976,-0.9762524655659214,-0.5115100666770377,-0.2649008171576841,0.1937985102678491,-0.3888893790020237,-0.467290569939237,0.3044142381228273
2019-03-07,0.1243008239597022,0.4368726913415168,1.1376686982108049,1.1797226872039912,-2.919915469226224,1.9903175282790948,0.3530453799382437,1.2506175505229764,0.4166094068995565,3.836464515623906,0.4548908526368988
2019-03-08,0.7425776696849476,-0.3493453334560088,2.2372297754532986,1.474609568519259,1.038361364362184,2.766524163631879,0.0,3.1987675493397103,1.5947547217136082,2.4928956191094738,0.0
2019-03-11,0.8594282487334194,0.2621233479874287,0.6615239118719183,0.3844679860809904,0.0999167443658266,1.118416715141758,0.5710536054347235,-1.3986241974739952,-0.4373981823113013,0.6354792942507976,2.5393448088709314
2019-03-12,0.0,0.1743679604826837,1.038544453348002,0.2299732711531109,0.5974129948659487,0.8186898604582118,-0.0876424245407504,0.2812941376614657,-0.9358725064470168,0.8482921994476844,0.0
2019-03-13,1.3357818532547951,1.0398707220898518,0.8123521521479348,0.0765403787845525,0.2643755670730089,-0.7220247973487021,1.1334035889365688,0.8391657636248381,0.5928189967680857,-0.6736959089139261,-0.5917177028088396
2019-03-14,0.9603915354180352,1.0291686036547725,1.2861913642407825,0.3055770139477842,2.0255511203897845,0.5780362915499329,0.9920288385992598,0.5555569844602184,2.0408871631207037,0.6086975315849149,0.1482579960222674
2019-03-15,0.1194029992607546,0.1705030251083747,0.2127660377116606,0.0762485740334395,0.0646621425698859,-0.7230689493145948,-0.5163522660049269,-0.5555569844602105,0.5640627364801364,-0.7396161625468394,0.0
2019-03-18,0.1192605985123327,0.6791197578001755,0.106213499098359,0.8349194610921479,1.092907053219023,0.4344684604011113,0.0862440760658704,0.6478504843203005,0.3742819500996404,0.7179406449589893,1.3245226750020722
2019-03-19,0.2380953505741653,0.337838159162719,0.1591090232241681,0.5277057100843598,-0.2560820861673704,1.3872501830702495,0.387180522398535,0.7352974305258733,0.0933520105134405,-0.0216802168870974,0.7283353391108094
2019-03-20,0.0,-0.3378381591627195,0.1588562685137961,-1.2103022171243536,-1.290340483590784,-0.5239354685999601,-0.2579537113931804,-0.7352974305258806,-0.4408530284765968,-0.4999466994116042,0.2898552754011257
2019-03-21,0.7109034679106361,-0.0846381768681297,1.0526412986987603,0.3039516017896818,0.2594035177046527,1.422499093134726,0.0,0.8268306176947096,1.6860671575109727,0.6732569680951124,1.1510918466140492
2019-03-22,-0.2364067294880618,-0.7649846060404277,-1.5831465216680627,-0.761618304530851,-0.7149851712907268,0.5633817718255844,-1.256243508109307,-0.0915331871688203,0.1447083065124649,0.6472514505617298,-0.4301081899390808
2019-03-25,-0.8318526875090871,-0.1707942345156147,-0.8010723746078972,-0.6134988567515944,-0.0978952598984271,0.2338088509597427,0.0871459750141078,0.0,-1.0838065380224624,-0.5174655790017585,0.7158226700170449
2019-03-26,0.8318526875090814,0.8510689667908611,0.8010723746078979,0.6134988567515929,0.6832627850444936,0.8835212088527886,1.0398707220898518,0.5479465764625571,1.6474837203505042,1.416636698198176,1.5570024377385878
2019-03-27,0.1182732249049394,0.5071862097960349,0.265604405811621,-0.3829954892298888,1.831376485542637,-0.0926354860130677,0.687287928776205,-0.4564133892937422,-3.349595442818212,-0.8131865911129049,-0.422238487984825
2019-03-28,0.1181335045831171,0.0842815051997371,-0.1592779736786222,-0.7704198352987677,-0.8312068317093037,0.3700281742855946,-0.3001074063776706,0.0,-1.429470940816621,-0.5602255548669787,0.4222384879848261
2019-03-29,0.4711433921319663,-0.2530579165717047,0.5299429466498593,1.9150336290595,0.0962618396168414,1.0562669961927027,0.1716002137088866,0.6383970609923313,0.1917808806984558,-0.1297297479241228,0.420463128203187
2019-04-01,0.0,0.5054770661624054,0.4745592876605684,0.4542021434500985,1.6855224920625616,-0.0456933980991086,0.4703878675473317,-0.2730998511231628,1.6019891879682564,0.0216333153899251,-0.4204631282031812
2019-04-02,1.8626848207167872,0.5029348405001959,1.09862470418087,0.6774583681755121,0.8791265411170504,-0.4580860048966036,0.5954930400412815,-0.3652972098691813,0.9049835519917856,-0.0649139912440764,1.3947227480850553
2019-04-03,1.941808585710152,1.658412801553526,0.7774073876758141,1.5631133293511512,0.7784563677000977,0.5037794029957081,1.5151805020602247,-0.4585060760650484,0.2000000666667243,0.2809901340863848,2.1918685707646275
2019-04-04,-1.8265347977293316,-1.6584128015535295,-0.6734032181343956,-1.0393560527263308,-0.2173576387492569,-1.1486457556490757,-0.0835771047396046,0.0918695517072586,1.1916724933462612,-0.5193692696139989,-4.291315870389969
2019-04-05,-1.392133851860812,-0.1673640558029537,-0.9399547011504462,-0.7490671729157625,-0.4985987269163372,-0.3703707937484414,-1.2621118313214787,-2.2285044789434982,-0.6934153588998739,-0.3477508394714942,0.7047245515402922
2019-04-08,-0.7034026657379936,-0.1676446327252371,-1.001853884559725,-1.1342276603934494,-1.47917724468793,-0.8383840443897105,-0.5944815809320616,-2.279300952855657,-1.2000144003110522,-1.314943338494421,-0.7047245515403056
2019-04-09,-0.1177163173014751,-1.011813016558467,-0.9049835519917816,-1.3782760295421186,-0.9237205352481804,-1.1762073968933795,-0.8554372096658632,-0.2886004889134875,-0.808085205393856,-0.975401215891711,-0.8522778861982737
2019-04-10,0.4700361180331614,0.8438868645864603,1.801850550267843,1.454292756881857,2.5277807184268397,0.8951767669678393,2.0408871631207037,0.0962927373393342,3.5534205099566645,1.327746878807193,1.416454276865085
2019-04-11,0.0,0.0,0.3669728888962402,0.3792192637062912,1.9772037369440243,-0.9898737437414548,0.2522069432709717,0.0,1.7785432433216342,-1.0830031811592955,1.535270908958553
2019-04-12,-1.2979533249352306,-1.183445764700291,-0.261986002612567,-1.065459089810345,-2.039625711505234,-1.1913412287602845,-0.1680672664518289,-1.064354508411705,-0.9661910911736858,-0.6241660923476056,-1.6760168857465187
2019-04-15,-0.1188354269378787,-0.1702128070530418,-0.315291905961553,1.443245712158584,1.1176769562171132,-1.8384649401319293,0.4196397261765492,-1.1741817876683174,0.323102058144654,-1.6685843720228677,-0.5649732542119132
2019-04-16,-0.5963046888246413,0.340136382349026,0.7863736460214451,0.2259887967437504,0.3390356152453916,0.4870930234596512,0.9170551972208104,0.1966568972040847,0.9630893060961366,-0.2276349719585504,0.1415428403330759
2019-04-17,-1.567241240763181,-1.5398080111121606,-0.7863736460214577,-1.5163292803345398,-0.6482504565508012,0.3879733285588849,-0.4158010148663788,-1.0864304391905737,-0.8985939797714843,-0.6401485052040834,-0.8522778861982737
2019-04-18,-0.854184571296279,-0.3454234868087558,-0.3162891408508195,-0.6130287397394775,-0.8084621149117042,0.5310174196528356,0.3327790092674524,0.6927291432566258,-0.2905571051414413,1.4346141525246543,-0.1427551991185335
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,-0.2453988961566591,0.5176888179533727,0.3162891408508217,0.3069841244288498,-0.9095248522803812,1.671082095003987,0.0830220055989055,1.46845516829211,-2.4878533526008653,0.9451015442272792,0.2853068982406481
2019-04-24,4.209882030880712,0.8569032725101366,1.5147847751197274,2.646657318816328,2.7347882094604765,1.1299555253933466,1.9721263641279383,1.4472032608534469,3.0359766014218867,1.3790254125359234,-0.285306898240651
2019-04-25,-7.965016596093946,-1.0291686036547636,0.0518268993202114,-0.5237572766248298,-1.171767955444012,-1.8904154639152724,-0.8169980084763301,-3.113091859517321,-0.096509578023245,-0.7538838365798662,-3.636764417087483
2019-04-26,0.3819228066995397,-0.3454234868087558,0.1553197309399622,0.672899735291816,0.1549667131756278,-1.2965367695389722,0.4093333591000009,-0.3960401216096794,0.3854807214755884,-1.0066073139741691,0.2958582039745263
2019-04-29,0.2538072428471092,-0.5203827875026998,0.2067184198664903,0.0744878991610624,-0.2480621427076354,-0.2419551144089698,-1.9802627296179756,-0.5970166986503908,-0.9665023689221608,-0.0224845419721771,0.2949854646421118
2019-04-30,1.3845406822052917,-0.8733679968754553,-0.3620381508064575,-0.8975378128126037,-1.6907102792558966,0.531530606334522,1.242251999855711,0.0,-0.7799844548269848,0.0,-1.4837067430467623
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,1.980262729617973,0.6993035490970604,0.8255980847019078,1.4914519565087294,0.2207854547714434,1.0546598237121247,-0.9925639799970044,1.3875346493617238,0.3582482255222879,1.6724662327218611,1.630873804192391
2019-05-03,1.9418085857101728,-0.349040493976849,-0.6702783537619401,-0.5939141436961161,-0.8543004021947486,-0.9101859242747182,1.403242175262341,-0.7905179507113261,-1.9035691297740451,-0.4876977079504006,-0.7380107297622533
2019-05-06,-0.2406740030564976,-0.5258557253467051,0.1034126255551134,0.1488095512701718,-0.2863963771428973,-0.6760045057719325,0.2455997959870304,-0.9970172319849916,0.2316731137147604,-0.5347606326595353,-0.8928630744301318
2019-05-07,0.0,0.8748962193235544,0.5154650588664422,-0.0743770952844541,0.1592103504589682,2.014456609246749,0.3265309023738983,2.571852928798904,-1.1303311834993788,5.095811757864772,0.7446050784078532
2019-05-08,-0.7255170881171797,-1.0507977598415092,-1.2416093283990006,-1.197619104671565,-1.0555031624287752,-0.5236860337682712,-1.147553576686125,-3.225285763960254,-0.940551105638283,-1.475804776928773,-0.1484781267579336
2019-05-09,-0.2430134853291781,0.3514942107444592,-0.052069774672943,-0.0753295704171772,-0.5804595465967224,2.8237170181609987,-0.6617063019294761,1.451840269983399,-1.051748456702318,2.6577518417511525,-0.1486989121578144
2019-05-10,-0.1217285603751748,0.6993035490970604,1.5504186535965254,0.9748858612749676,-0.2266473367824422,0.6014360021688779,0.8264509849893431,0.3968259175620449,-0.5814964221949348,0.7108539237294889,0.297177038915748
2019-05-13,-0.6108754488321253,-1.757514482150749,-5.752047032471463,-0.7490671729157625,-1.0426943604610373,1.8282044837449072,-0.5777977279888571,0.8871423387419687,-1.834913866819654,1.6939054056923086,-0.2971770389157481
2019-05-14,-0.2453988961566591,-1.608613775162438,0.2712233829719555,0.4501132880791442,0.8480155189622365,-2.476054968065211,-0.4147662520081485,-0.5905528974041299,0.800421882580373,-1.5065809675242627,-0.1489203551467856
2019-05-15,0.2453988961566565,1.0752791776261916,0.6479504310986403,1.0424517335884207,1.1624283297053042,3.018061714999124,0.1661129950076537,1.6642576974998091,-0.695654979336005,0.9519939447762558,1.772572259910837
2019-05-16,0.7326040092073102,0.1780944370994692,1.1239080039681442,0.2958582039745263,1.2442336301430192,0.5838776973832798,0.2486532570004878,1.0622987391287468,0.5221943981151624,0.5955454505170067,0.2923978691435282
2019-05-17,-0.9780029053639606,-0.7142887512380225,-0.4801289564833005,-0.4441161999967936,-1.0838486719455591,-0.628932890756399,-0.4147662520081485,-0.6747013546594488,-1.328226447294573,-3.288537748374223,-0.8797710703529085
2019-05-20,-1.1118088583977048,0.7142887512380204,-0.2141328441343226,-1.1940440371918086,-1.6155440222285256,0.4944941521570588,-0.6672251609067792,0.2897153161152787,-0.5291950963455622,0.3801482930708236,0.147167061145625
2019-05-21,1.8462062839735351,1.7637141486106875,1.805678374724266,0.8224345422903302,1.0369503155241342,0.1344387385993459,0.5008357714372579,0.5769246771245137,-0.035379444911743,0.504626806762444,3.6105004642116354
2019-05-22,-0.1220256405229263,-0.1749781723787706,-1.8592833076615856,-2.030908463797519,-1.5922351001606212,-1.4434170313696253,0.166389389469538,-0.6734032181344068,-1.2820688429061546,-1.0965947087924195,-0.2840911001603752
2019-05-23,-0.8583743691391554,-0.5267790934858916,-1.295215084483809,-1.069528911674803,-2.621686571477752,-0.090909097170046,-1.6764851996291987,0.0964785410098903,-2.8355225755125124,0.907657946384898,-1.5770936192995235
2019-05-24,0.9804000096620836,0.3514942107444592,2.2557347424074745,1.7510915651808048,2.8833811925312256,0.7701057312413156,2.0912514516373526,-0.0964785410098889,2.043866767727417,0.48213068971596,1.8611847194598985
2019-05-27,0.1218769194129425,-0.175592670226492,0.3710579396535553,0.2261591616056621,0.5863208979087844,0.0902120043137928,-0.2486532570004816,0.8649741579482938,0.3606206576728895,0.1045041374238839,-0.5689915777678682
2019-05-28,0.6071664068549774,0.1755926702265012,-0.6902071467179295,-2.13097865867511,0.7442195811983815,-0.090212004313802,-1.0008423826839334,0.1912046471625663,-0.6862949097003125,-1.579146406108637,-0.2857144800779668
2019-05-29,-0.1211387186296981,-0.527705710084367,-1.0174117212724885,-0.8497540510440663,-1.7889564750775058,-0.9977407031998792,0.0837871854631155,-1.1527505171067496,-1.1666191371697558,-1.453638251364049,-0.1431639471437961
2019-05-30,0.1211387186297088,0.0,0.590288808177893,0.0775494416530351,-0.5594880482294176,-2.9135008736558463,-0.167644632725226,0.2894358026364556,-1.0320769827583909,-0.3235201786511517,-0.5747142255567848
2019-05-31,-0.242424361150628,-0.3533572581311127,0.4803852312645457,-0.7782140442054963,0.5594880482294076,0.3279459486373459,-0.0839278269994977,1.149437942573499,0.2959676596296616,1.437022047666193,0.2877699827614974
2019-06-03,-0.8531435049468867,0.3533572581311265,-0.3734333494118669,1.396454035037254,-0.1642306166470802,1.0237409093220091,-0.4206989797629438,0.0,-0.4813932643991967,1.2485613471558217,0.5730674708985074
2019-06-04,-0.2450981619140185,-0.3533572581311127,1.1161423337733998,-0.3086422203189503,0.4591677467172895,0.0,-0.8467451099098494,0.0,1.2541661993043496,0.2100841108811793,-0.4294924282880729
2019-06-05,1.7032041894432388,1.0563478509569246,1.0515343999522908,1.3052008702853966,0.9768882636695028,0.9675265523418336,0.931026615109568,1.6997576368571077,1.3833493261350789,0.1467967129504267,1.5658682933195736
2019-06-06,-0.2415460111603662,-0.5267790934858916,-1.9541155206835308,-0.9965586499664394,-5.563466206899138,-2.554120729973578,0.5879899342879471,-3.332055040050151,-2.4150460232283213,-4.785807564780258,-0.2828856200477713
2019-06-07,0.241546011160378,0.8764297993588257,0.7968169649176882,2.510592113107626,0.7848530307267993,-2.04331176409212,1.7435061822101563,-0.4852023104528186,1.0316966970932269,-1.7071692735069035,1.6854331554982185
2019-06-10,0.0,0.1743679604826837,0.5277057100843819,0.9719702687983288,1.6518157468565031,0.0,0.0,0.0,1.0574392060443905,0.0,-0.2789402087578636
2019-06-11,0.2409639720153108,-0.174367960482684,0.2628122406269408,-0.4474280394921077,0.8323670497898573,0.3354903697884659,0.3286773706622722,0.1943635208571252,-0.3633724928522868,1.8609309732137735,1.111122542507085
2019-06-12,0.5998818229253443,-0.5249355886143678,-1.0554187678690257,-1.8861366385377556,-1.9418085857101628,0.1434377487143129,0.0,0.0,-1.2454373436342063,0.0877577941358942,-0.9715551786096012
2019-06-13,0.4773278752657812,0.0,1.1603505718307918,1.5867352172772804,0.7409936228705205,0.5717023670482089,0.7355979225816285,0.9661910911736892,0.8441966083509308,0.7646132281355656,0.2785517121426448
2019-06-14,0.2378122404967419,-1.2356732688905492,-0.4203894788133153,0.4487666469387977,-0.5721031925884957,1.0867104345053331,-0.3262645634816271,-0.2888783905891121,-0.6968669316093428,0.2173913899619745,-0.1391788672822608
2019-06-17,-0.4761913760243703,-0.177777824599916,0.2629504539024759,1.6284593764500517,1.040801740600858,0.4220404857612578,-0.3273325344969249,0.4810014083784878,-0.9243918661729262,0.4333701257118351,-0.979713924498338
2019-06-18,-0.1194029992607689,-0.1780944370994808,0.5760686263435721,0.293255342127772,1.9514427755304184,0.7459242045215503,0.5721306983609123,0.7648220838256818,1.4383430709086753,-0.4333701257118416,0.4210532536343679
2019-06-19,0.3577821347883902,-0.8952611272113938,-0.4710817400598944,-0.3667037479269315,-0.2623812590880464,-2.3021923506762523,-0.9005382184799106,-1.1494379425735022,0.1829157268736071,-3.334010087209428,0.0
2019-06-20,-0.3577821347883966,-0.9033485097667944,-1.9068374365515068,-0.4418269337664777,-1.322333317468943,-2.2105657463605497,0.655740054615904,-0.968061771072362,-2.180023522208874,-2.2248363764461803,0.1399580354423263
2019-06-21,-1.081091610421573,1.620197457628041,-1.4543752178808995,-0.2216476710891955,-0.969745101632544,-0.3894844261541074,0.9756174945364656,0.1943635208571252,0.2238806905271732,-1.5034399061326529,0.6968669316093435
2019-06-24,0.2412546405383925,-0.3577821347884078,0.0542446446715806,-0.5190964566969807,-1.2510729534065148,-0.5380301557998691,-0.0809388955558473,-0.4866189651173011,-3.721006348309469,0.0465983233036058,0.2773926882725224
2019-06-25,0.3607941376199083,0.7142887512380204,-0.5437751300128993,-1.046347364082786,-0.5116845549248265,-0.7383740167098973,-0.4870139496042773,0.1949318356049678,-0.0386922040037178,-0.0699056302497993,0.0
2019-06-26,-1.5729301908543805,0.7092228309491837,-0.3276900802314798,-1.8196104770889725,-0.8241804895103643,-1.9154615957013403,-1.8062888468503284,-0.3902443976931701,-2.2701561992055974,-1.4084739881739086,0.1384083265938333
2019-06-27,0.3651860418771018,-0.7092228309491798,-0.934329413068202,-0.383289085570744,-0.6226239415097988,-0.8293766566297273,-1.3344651742231386,-0.6866137813199275,0.7493626074186687,-1.1412392051744673,0.0
2019-06-28,1.9254505790136525,1.5887359762319146,1.6429723349664531,1.069528911674795,2.2642476749759752,0.7487639960772581,2.4057568372002085,0.0,3.4752531990839595,0.4294924282880871,2.3240964039450884
2019-07-01,1.8890762469554023,2.422263757584621,-0.4900635999002289,-1.5314234973042482,1.347729294348064,0.5629287080953875,0.3273325344969329,-0.0984736662539492,0.6430890330290331,0.947874395454374,2.666824708216127
