Date,.DJI,.IXIC,.INX,.NDX,.SPX,.SPSUPX,.GSPTSE,.DJI squared,.IXIC squared,.INX squared,.NDX squared,.SPX squared,.SPSUPX squared,.GSPTSE squared
2005-02-08,0.08271640304340927,0.2230906888973211,0.04825251131466539,0.23777340433419938,0.04825251131466539,0.08518992311049174,0.22158790216650703,0.006842003332439726,0.0497694554726813,0.0023283048481719114,0.05653619180867467,0.0023283048481719114,0.007257322999571495,0.04910119838655349
2005-02-09,-0.5659043286870146,-1.6491363616175612,-0.8612209652503323,-1.7029528172874977,-0.8612209652503323,-0.9448420548362643,0.10587748677195169,0.3202477092267006,2.7196507392092073,0.7417015509867141,2.9000482979074254,0.7417015509867141,0.8927265085872143,0.011210042205144806
2005-02-10,0.7985217928089973,0.02679234729165352,0.4202601413597331,0.001327298549288348,0.4202601413597331,0.4102799384660038,0.9919129911164764,0.6376370535908952,0.0007178298733965736,0.17661858641570286,1.7617214389429533e-06,0.17661858641570286,0.16832962790766787,0.9838913819456349
2005-02-11,0.43076900247028044,1.140998779664422,0.6901717852340467,1.559290681441124,0.6901717852340467,0.726898320063097,0.652224369891962,0.18556193348924047,1.3018782151957005,0.47633709313315103,2.431387429229125,0.47633709313315103,0.5283811677105525,0.42539662868096684
2005-02-14,-0.0451846660162902,0.30051205790573254,0.06966791908365286,0.5018389530407833,0.06966791908365286,0.06279898989191829,0.27915177772613375,0.0020416540430036904,0.09030749694673836,0.004853618949446402,0.2518423347890695,0.004853618949446402,0.0039437131314452555,0.07792571500766078
2005-02-15,0.42706927115778914,0.302004965742457,0.32943504419995245,0.5892073788617651,0.32943504419995245,0.30972334040031146,-0.1585988508009514,0.18238816236724523,0.09120699933310263,0.10852744834702463,0.3471653353051516,0.10852744834702463,0.09592854758872721,0.025153595475382443
2005-02-16,-0.02250376116108259,-0.08523598432073891,0.01817836284060424,-0.31653482578732217,0.01817836284060424,0.07728117852012648,0.7242236341460923,0.0005064192663950492,0.007265173023125249,0.00033045287556466104,0.1001942959362104,0.00033045287556466104,0.005972380553459658,0.5244998722557729
2005-02-17,-0.7468519598599647,-1.2577387482066935,-0.7954950310606229,-1.5103007788236975,-0.7954950310606229,-0.8014668670204169,-0.21112379556880756,0.5577878499466703,1.5819067587405404,0.6328123444421414,2.2810084425154673,0.6328123444421414,0.6423491389315227,0.04457325705537964
2005-02-18,0.28748961983693394,-0.13204013607823517,0.0699318193289174,-0.256368995224362,0.0699318193289174,0.0481954520237981,0.40969016236961214,0.0826502815139848,0.01743459753555886,0.0048904593546523455,0.06572506171234896,0.0048904593546523455,0.0023228015957782247,0.16784602914243915
2005-02-22,-1.6266810979235584,-1.3842439305139598,-1.4612017289066628,-1.4175490819130063,-1.4612017289066628,-1.4974420474631243,-0.1894377644975942,2.6460913943417936,1.9161312591647364,2.1351104925598205,2.009445399632407,2.1351104925598205,2.242332685510554,0.03588666661784596
2005-02-23,0.588104257410752,0.04579509973991904,0.5591687692464932,0.20192841748170107,0.5591687692464932,0.5590274749476616,0.36466915816267964,0.34586661758465204,0.002097191160189133,0.3126697125006379,0.04077508578666416,0.3126697125006379,0.3125117177463584,0.13298359491507747
2005-02-24,0.7002274687521967,1.0017350694112244,0.7862859413791277,1.367939600877422,0.7862859413791277,0.8382903359419338,-0.18568878008384535,0.49031850799510857,1.0034731492883104,0.618245581610461,1.8712587516486807,0.618245581610461,0.7027306873336402,0.03448032304902668
2005-02-25,0.8597551665727047,0.6655194465143717,0.9263740949765712,0.6036916327731944,0.9263740949765712,0.9783910724251114,0.8622098445883658,0.7391789464484592,0.4429161336887956,0.8581689638436614,0.36444358748036537,0.8581689638436614,0.9572490906011595,0.7434058161050939
2005-02-28,-0.6976438665368385,-0.6645446498813079,-0.6434884749288139,-1.045461673695246,-0.6434884749288139,-0.6265453732540928,-0.7527203670959294,0.48670696451647016,0.4416195916858701,0.41407741736621073,1.092990111165665,0.41407741736621073,0.39255910474611044,0.5665879510410307
2005-03-01,0.5905777834831863,0.9473824002282059,0.5642079415787155,1.0683813077362847,0.5642079415787155,0.5934735519814305,0.6156847924241703,0.3487821183439133,0.8975334122621564,0.3183306013404912,1.1414386187202938,0.3183306013404912,0.35221085690145565,0.37906776362239364
2005-03-02,-0.16662345131189532,-0.1812141842926314,-0.02726720639579294,-0.12907327846083524,-0.02726720639579294,-0.029406359337064612,0.7378119407523893,0.02776337452708755,0.03283858058884377,0.0007435005446307714,0.016659911212628317,0.0007435005446307714,0.0008647339694605671,0.5443664599168072
2005-03-03,0.19459450705161063,-0.4411165930311909,0.0322240815826828,-0.8817475975046776,0.0322240815826828,0.025731037286550965,0.6048971627462008,0.03786702217465934,0.1945838486474453,0.0010383914338473969,0.7774788257052708,0.0010383914338473969,0.000662086279841876,0.36590057749840366
2005-03-04,0.9875969769021778,0.5914267870830369,0.9578341659389977,0.5731317234737112,0.9578341659389977,0.9801848646740906,0.6839964342651735,0.9753477887863208,0.34978564447936383,0.9174462894400555,0.3284799724519466,0.9174462894400555,0.9607623689361653,0.46785112208747187
2005-03-07,-0.0337767667451668,0.9421289541768203,0.2606817605790267,1.6061510787168078,0.2606817605790267,0.2689639247288399,-0.4149745851816822,0.001140869971757406,0.8876069662983092,0.067954980298581,2.5797212876631654,0.067954980298581,0.07234159280554106,0.1722039063467092
2005-03-08,-0.221858532771296,-0.8002425167213079,-0.48103367542331266,-1.0768358849313933,-0.48103367542331266,-0.5240568074914255,0.17433553537393714,0.04922120856343222,0.6403880855684527,0.2313933968912609,1.1595755230759768,0.2313933968912609,0.274635537478105,0.03039287889411729
2005-03-09,-0.985350340337798,-0.5930113826974999,-1.02373093671397,-0.43728742119875386,-1.02373093671397,-1.0379891100670093,-1.0985729679199467,0.9709152932038143,0.35166250000880067,1.0480250307852623,0.19122028873865637,1.0480250307852623,1.077421392617702,1.2068625658444403
2005-03-10,0.42377424199035746,-0.07619491706924829,0.18541056357391222,0.15756512667810227,0.18541056357391222,0.11422887547504451,-1.2282192391872802,0.17958460817450203,0.005805665387189624,0.034377077084795746,0.024826769145086414,0.034377077084795746,0.013048235992293225,1.5085224995097812
2005-03-11,-0.7134637908340955,-0.8836237064781838,-0.7612111482457763,-1.23697130379971,-0.7612111482457763,-0.6576783358644699,0.16388697637990152,0.509030580831358,0.7807908546502434,0.5794424122136532,1.5300980064239547,0.5794424122136532,0.4325407934654585,0.026858941026946397
2005-03-14,0.27943121070735105,0.4613167413353849,0.5608865886875666,0.6256786159991874,0.5608865886875666,0.5692544851395482,0.24651165687374446,0.07808180151737602,0.21281313583629843,0.3145937653695755,0.3914737305186586,0.3145937653695755,0.32405066885149214,0.06076799697463872
2005-03-15,-0.5513925803988015,-0.7860990745252341,-0.7552290344279022,-0.8637343855687074,-0.7552290344279022,-0.7139320464059099,-0.06270389911712611,0.3040337777188487,0.6179517549694296,0.5703708944429016,0.7460370888137525,0.5703708944429016,0.5096989668853303,0.003931778964490728
2005-03-16,-1.0480348097456782,-0.9494656253440725,-0.8114655017584577,-1.05947870357549,-0.8114655017584577,-0.8051033088939218,0.03377644351747325,1.09837696243866,0.9014849737100107,0.6584762605441055,1.1224951233300011,0.6584762605441055,0.6481913379919416,0.0011408481366890605
2005-03-17,-0.06326060632885562,0.03323272610859358,0.17996203790608403,0.09415373308926783,0.17996203790608403,0.18694389651414473,0.6736554342198301,0.004001904313094448,0.0011044140846087976,0.03238633508731083,0.008864925454645088,0.03238633508731083,0.03494802044389125,0.45381164405390784
2005-03-18,0.031287694391864046,-0.4289047156948818,-0.04706159272694254,-0.21735993726086575,-0.04706159272694254,-0.08595078912513672,-0.24072230328258368,0.000978919820358681,0.1839592551453074,0.002214793509996611,0.0472453423260475,0.002214793509996611,0.007387538151233721,0.057947227297672196
2005-03-21,-0.6066371337632606,-0.013946654070869993,-0.4946437829265688,0.003368307594169874,-0.4946437829265688,-0.4571522182006782,-0.6287479115582126,0.36800861206050406,0.00019450915977251455,0.2446724719879065,1.1345496048942444e-05,0.2446724719879065,0.20898815060580048,0.39532393628881396
2005-03-22,-0.9020906858919825,-0.9092222712253717,-1.0248488122647594,-1.312765925107458,-1.0248488122647594,-0.9547422472574119,-0.47909249339633747,0.8137676055730674,0.8266851384922234,1.0503150880004881,1.7233543741232398,1.0503150880004881,0.911532758698133,0.22952961722871967
2005-03-23,-0.13842097510368168,0.04422599555447604,0.06995871015286335,0.45490840692089224,0.06995871015286335,-0.04930499028447251,-1.0163192023709737,0.019160366348654062,0.001955938682784534,0.004894221126252346,0.20694165868730408,0.004894221126252346,0.0024309820669519283,1.0329047211079723
2005-03-24,-0.12587511224504266,0.04219748485232164,-0.09471192499632397,-0.12441744672760952,-0.09471192499632397,-0.053124882667126436,-0.17366455880887896,0.01584454388270209,0.001780627727861914,0.008970348736509298,0.01547970105021755,0.008970348736509298,0.0028222531583959507,0.03015937898628258
2005-03-28,0.4088684951230943,0.07330090347736165,0.24385057059330265,0.1882657345022523,0.24385057059330265,0.22369253512611614,-0.5335668311553284,0.1671734463042238,0.00537302245059749,0.05946310077867928,0.035443986787672556,0.05946310077867928,0.0500383502711487,0.28469356330913875
2005-03-29,-0.7654306983909648,-0.9399020383080501,-0.762514166233152,-0.5699611963485495,-0.762514166233152,-0.8290281737574127,-0.9211948525809046,0.5858841540392801,0.8834158416156273,0.5814278537062391,0.32485576534306976,0.5814278537062391,0.6872877128835508,0.8485999564215546
2005-03-30,1.2911780400009154,1.59770206365802,1.367858823022288,1.853859484882768,1.367858823022288,1.3653642532000598,0.9411245924055814,1.6671407309806054,2.5526518842170955,1.8710377597199188,3.436794989689802,1.8710377597199188,1.8642195439165572,0.8857154984305718
2005-03-31,-0.35323937567539515,-0.3216063098092649,-0.06943268695537741,-0.6193136088783849,-0.06943268695537741,-0.030139773426383052,1.341826858833151,0.12477805652754295,0.10343061850913289,0.0048208980178434365,0.38354934614196917,0.0048208980178434365,0.000908405942193706,1.800499319086041
2005-04-01,-0.9514321793626707,-0.7238914754643935,-0.6517947367213881,-0.8929961641810029,-0.6517947367213881,-0.6160843449629242,0.2727131331703788,0.9052231919268011,0.5240188682500165,0.42483637881770364,0.7974421492419848,0.42483637881770364,0.3795599201083954,0.07437245300360477
2005-04-04,0.1618019432339097,0.3148991002203794,0.2724518934941153,0.5003285987331215,0.2724518934941153,0.26504123652011286,-0.0802302953382125,0.026179868834269336,0.09916144331960457,0.07423003426852876,0.2503287067102489,0.07423003426852876,0.0702468570561104,0.006436900290056804
2005-04-05,0.3574478471784689,0.4134940070863057,0.4470826234617694,0.474925482353313,0.4470826234617694,0.4037817520218431,-0.1229092979289712,0.12776896345252206,0.17097729389628982,0.19988287220145828,0.22555421378852702,0.19988287220145828,0.16303970326582917,0.015106695517392606
2005-04-06,0.263198032330048,-0.009003466340613515,0.22659450142520132,-0.20779789019676947,0.22659450142520132,0.2181928485839807,0.5591946597565212,0.069273204222409,8.106240614656052e-05,0.051345068076135564,0.043179963170228666,0.051345068076135564,0.04760811917319192,0.31269866750021147
2005-04-07,0.5733855509233874,0.9781233950581799,0.5953175407841637,1.2777068043759978,0.5953175407841637,0.584512136650003,-0.4939289856242801,0.3287709900077165,0.9567253759601403,0.3544029743653044,1.6325346779487244,0.3544029743653044,0.3416544378911518,0.2439658428398303
2005-04-08,-0.8090317952432224,-0.9676194298016385,-0.8379960856032315,-0.9453025027174158,-0.8379960856032315,-0.8780544217944821,-0.01693588317666739,0.6545324457144714,0.936287360929648,0.7022374394863384,0.8935968216438098,0.7022374394863384,0.7709795676328424,0.00028682413897372557
2005-04-11,-0.12227481075682144,-0.36227294241519475,0.000846593097726986,-0.4756853258938305,0.000846593097726986,-0.045236929183990415,0.20760419841193176,0.014951129345616496,0.13124168480616302,7.167198731189741e-07,0.22627652927071973,7.167198731189741e-07,0.0020463797619973637,0.043099503198260725
2005-04-12,0.5669972106197962,0.6644143795840023,0.5529843510995305,0.7150324799174215,0.5529843510995305,0.5639960806672494,-0.15254709865487925,0.3214858368506296,0.4414464677979947,0.3057916925609688,0.5112714473368577,0.3057916925609688,0.3180915790080185,0.023270617308021463
2005-04-13,-0.9950752666395708,-1.5594181983658952,-1.1831350562695269,-1.862574347532194,-1.1831350562695269,-1.218446202563046,-1.431947459623786,0.990174786277813,2.4317851173947345,1.3998085613738964,3.4691832000849785,1.3998085613738964,1.4846111485403075,2.0504735271230143
2005-04-14,-1.2104730434745528,-1.4108591925786549,-1.0052143003023812,-1.4158931044644705,-1.0052143003023812,-1.0760587669918462,-0.8730473251215531,1.4652449889785464,1.990523661283694,1.0104557895324058,2.004753283270036,1.0104557895324058,1.1579024700200125,0.7622116319018989
2005-04-15,-1.8780575405726794,-2.000658191004975,-1.6861815670465141,-2.283832402013495,-1.6861815670465141,-1.702432202114377,-1.4180353663819831,3.5271001257019012,4.002633197235299,2.843208277047438,5.21589044048673,2.843208277047438,2.8982754027960067,2.010824300310085
2005-04-18,-0.16128800917053232,0.24966841632259124,0.293629503986007,0.09863158358209606,0.293629503986007,0.34281295746725415,0.5789964751213934,0.02601382190219372,0.06233431810903074,0.08621828561106851,0.009728189279912001,0.08621828561106851,0.11752072380744541,0.33523691820299834
2005-04-19,0.5560772695417008,1.0111183384349303,0.5916250356248981,0.7644573363454301,0.5916250356248981,0.6898450021206668,0.9037390232897075,0.30922192970095336,1.022360294319414,0.35002018277816194,0.58439501909235,0.35002018277816194,0.4758861269508628,0.8167442222166343
2005-04-20,-1.1425676811584269,-0.9672160516750355,-1.3343544646559558,-0.9866930614848437,-1.3343544646559558,-1.3727345113234157,-0.40002586092407766,1.3054609060277447,0.9355068906178451,1.7805018373472823,0.9735631975823336,1.7805018373472823,1.884400038578337,0.16002068940804953
2005-04-21,2.038926548794955,2.510341643120139,1.9544028898048622,2.839495377366081,1.9544028898048622,1.9503923736507056,0.29461437448881655,4.157221471380906,6.301815165183118,3.8196906556775962,8.062733998083342,3.8196906556775962,3.8040304111948338,0.08679762965543664
2005-04-22,-0.597648890624956,-1.5519235110015617,-0.6773177225621508,-1.8239494967254717,-0.6773177225621508,-0.7283970927254171,-0.40792097589072673,0.3571841964652406,2.4084665839994144,0.4587592972967787,3.3267917666051012,0.4587592972967787,0.5305623246908399,0.16639952257164287
2005-04-25,0.8309504305937016,0.9575217956779091,0.862498973129541,1.1264689593257307,0.862498973129541,0.9125450769354532,0.5178991985387927,0.690478618103858,0.9168479891982474,0.7439044786495128,1.2689323163243946,0.7439044786495128,0.8327385174391322,0.26821957984712386
2005-04-26,-0.8957166045987159,-1.2036595030802975,-0.8954870890259701,-1.1813668365789716,-0.8954870890259701,-0.9280183662007649,0.12226847729234772,0.8023082357538525,1.4487961993555085,0.8018971266122057,1.3956276025686065,0.8018971266122057,0.861218088005937,0.01494958053938935
2005-04-27,0.4684258009410016,0.15500784623034622,0.40205936004470944,0.2341616784799316,0.40205936004470944,0.3552813159773733,-1.1106621125876464,0.21942273098721887,0.024027432392970657,0.1616517289995613,0.054831691668538865,0.1616517289995613,0.12622481348261416,1.2335703283376536
2005-04-28,-1.2672519253017072,-1.3691306312600904,-1.1445593724814476,-1.0215227990719633,-1.1445593724814476,-1.1944144788636186,-0.5206849690351305,1.6059274421808836,1.8745186854546536,1.310016157135125,1.0435088290238188,1.310016157135125,1.4266259473190497,0.2711128369791148
