Date,AEDIFICA NV/SA,COFINIMMO SA,COVIVIO,GECINA SA,KLEPIERRE SA,LEG IMMOBILIEN SE,MERLIN PROPERTIES SOCIMI SA,TAG IMMOBILIEN AG,UNIBAIL RODAMCO WESTFIELD SE,VONOVIA SE,WAREHOUSES DE PAUW
2022-03-04,-1.5826245260789333,-1.8285228653475551,-6.562691431039499,-4.530895446285452,-9.128836539846185,-2.581362733590906,-6.308299829201407,-2.748539767560285,-7.929176401830381,-3.061463581960686,-3.4262063606522153
2022-03-07,-0.3996009313381976,-0.3521130398578825,-4.486198416697327,-4.415594834001235,-6.390149149415112,-1.4532499173828581,-0.515985440930977,-1.9373299644081945,-9.173841174352708,-0.4515699703295321,-2.7415667703518705
2022-03-08,0.7976114070008817,2.7827882622740305,3.4541329618659358,3.9708201941776116,2.017359481224087,-1.3355022347327523,0.538359308347268,-0.42007062937905415,-0.13144307591478208,-2.0345884134204404,0.4314336430120725
2022-03-09,4.0861715677734916,4.034160470900593,6.951667852841835,6.425987905152553,7.2442296575270015,5.018001845848642,5.48440300378438,6.737010243779079,10.004766757630591,6.677332003473498,5.910403935770418
2022-03-10,-0.47778399537131966,-0.661159433231293,-1.1799546931155056,-1.3561115002533553,-1.6499816907496947,-3.911489864601376,0.46482230321030726,-4.105886851350951,0.7283846889391657,-3.0488160294970594,-1.7544309650909509
2022-03-11,1.5209418663528709,2.051774889732283,2.2011160101351583,1.5417264027326814,2.4868066578013526,0.9582551080996156,1.5893266367084662,2.163220901093666,1.6570803476397526,0.6880506558305184,1.7544309650909524
2022-03-14,1.6838564362829525,1.3715422744919425,3.0023699021702477,2.1101700413186752,0.9168368086879507,-0.045423575616355634,1.7073334606587203,1.108413032743439,1.858453290936737,1.4928927100228295,1.4388737452099671
2022-03-15,-1.1194146743152587,-0.5624763724765746,-0.14094435032334932,-1.693791924140731,0.9085072222470837,-0.4553741930995143,0.4477011954956163,-5.902757326265224,0.633478931551509,-0.3274039812107035,-0.057159189895776445
2022-03-16,1.1194146743152709,1.5987550760312415,2.1212070799413243,3.001589594026557,1.8349138668196616,0.3644650959294614,3.0002250303798914,-0.6569709223161073,3.781228854848826,1.5187968235055602,2.7074411764957005
2022-03-17,1.747170880628781,0.0,0.4408935221347801,1.0251928435577193,-2.0073277026336305,1.9811543965447154,1.4184634991956382,1.4953549667058257,-1.3973066657379198,1.8771882280495336,1.9835361056145897
2022-03-18,0.7266153676622977,-0.47694843990352803,-0.8282764083449912,-1.834913866819654,-0.2591794107428845,0.0,-0.340550073712931,0.785404822754203,-0.8733679968754553,-3.330418444463528,3.273702590631859
2022-03-21,-1.1834457647002796,-0.719715221848589,-1.0030733309090496,-1.227009259181447,-2.319071332426492,-4.141661323853337,-0.537504348081529,-3.70325888259474,-1.9324272826402928,-4.673852322890118,-3.164651325735293
2022-03-22,1.273902577742971,1.8290768366989236,1.0585057048340203,1.181831937428196,4.458648028930438,-0.41909258080979045,2.5158559636154934,1.7515240668134904,3.514738776564558,0.8435020945538882,1.6752620918618406
2022-03-23,-2.471521682414534,-1.2688512818319377,-3.8699928862547877,-4.29329723849916,-3.445646633528669,-2.217595003264434,-3.6491521532445477,-2.4223459403253367,-4.2000082227686075,-2.598743461969073,-2.8814170652438094
2022-03-24,-0.3714024696371593,1.3476224556568774,-0.6066752682237426,-1.2339976235575913,-0.3951706569477768,-0.8624873781760025,0.6421360666830277,-0.7722046093910278,0.2126094512546817,-0.2799815174746716,0.8239541259244278
2022-03-25,2.116968150771264,1.8721295608208972,2.263382682933897,6.426986040967576,4.010022068578886,0.28832312140847133,4.759369712308619,0.8683122573460856,4.175604598711901,-0.28076761541984135,1.4662223027440195
2022-03-28,0.635499188237722,0.6163347707668547,0.16982738301916103,-0.35890572398173554,-0.8489015324911311,0.14385042039430854,0.701757265864654,-0.09610764795504781,2.2772264348444726,0.5607491328945247,1.551248009477288
2022-03-29,1.526747213078838,0.9174376276041449,2.126549077934191,2.178347971014071,4.622934330775822,1.7102554626055428,0.3258089919557778,1.3846007783410998,4.930786631268792,1.4801380302262022,2.256721327805807
2022-03-30,1.0638398205055797,0.6825965070399891,1.1560822401076005,1.484095331750893,1.293992984641299,-0.4248295273073228,0.0,-0.04742708175217453,-0.145900230141634,-0.6217636610870562,1.186498314342615
2022-03-31,0.5277057100843819,-0.22701485345391856,-1.2946056034412996,-0.9577783273234245,-2.8940271192854095,-2.345166103504982,-1.6397650146809777,-2.5463782730917854,-0.45364825000566095,-2.289819672191306,0.25608208616736505
2022-04-01,0.08768084735343862,0.5289018751790812,0.9793857165820818,0.17482521935294132,-0.580673551963984,1.3945886035349002,0.3301111226964233,0.9203261859137448,0.5849680325017149,2.0817030518088595,1.7241806434505953
2022-04-04,-0.08768084735344257,-1.2130550568507632,-0.4126553311016978,0.3487361860415711,-3.1695025770757175,0.5714301263438635,1.4025475354504457,0.4810014083784878,-1.0112198721218522,0.7609860314141406,0.35131780174370725
2022-04-05,0.6993035490970604,0.07624857403343954,-1.3180905363596995,-3.543329049838867,-1.2529867967099941,1.7416302779656267,0.0,1.3346241952894704,0.6167420430202288,-0.22999090174756587,3.20461240190497
2022-04-06,1.1260404818379843,-0.45836596676579283,-2.259983191724092,-1.636400151729631,-5.2667235524224925,-2.983882277821346,-3.592068605716104,-1.6229473166979405,-1.817023178874986,-4.040953833787655,-2.6052100078839304
2022-04-07,0.0,-0.1532567349778005,-0.2861232281032235,0.09161704717795821,0.41161732024503933,-0.7237667300230501,0.4800777343356508,-2.041879398875938,0.4016965901364778,-2.4758546195255366,1.4829732971050296
2022-04-08,0.9429988439066567,1.3709277925033145,2.6159144505854286,1.544783104551663,3.100675267086499,2.2978512220923673,1.426557715882244,1.3658748931040043,1.824384865485712,1.1241565109480245,-2.132488445870624
2022-04-11,0.42571371233186894,0.9785550422718404,2.7530988634458438,1.2544967388076045,3.9475956273737998,0.3778936948625755,0.09438415047063485,0.4833262188019074,1.991982724657531,-0.36518604187709613,1.0967208630248007
2022-04-12,-1.8868484304382804,-1.205741811703529,-0.13586958611928476,-1.706372790140253,-3.4180268699027643,-2.627330488509864,-0.947874395454377,-2.0458580091100083,-0.34359375248859314,-2.5442893981075674,-0.8464078412129473
2022-04-13,1.0336009330662073,2.248970349044132,0.6099646156723179,0.6320562802589237,2.133762643339511,-3.54716991578002,2.3530497410194036,-2.0383504634176184,1.4945833684397825,-2.354241117834046,-0.2503130218118588
2022-04-14,0.0,-0.2226346003082846,-0.13522652500135385,0.7174918672295264,-0.043094161408150575,1.4933079885572524,0.741430643922746,1.1485769214311314,0.29625471339771614,2.254115953023824,0.6993035490970604
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,-1.5544354437800232,-1.4216475872465666,-2.119737487666341,-1.985624803669504,-0.34542348680874463,-2.056576426093733,-2.1466059894877803,-1.7025949589926654,-1.076345188036532,-2.0238484852808765,0.19890608248569588
2022-04-20,0.6073771383567091,0.0,0.6887079563720994,0.9074472433406563,0.7755316767478224,0.8037013323631086,2.331107886844715,0.8549209727234185,-0.8580061216473884,1.2444605048083746,1.5282525683803605
2022-04-21,0.34542348680876034,0.6759319764383582,1.9708419082499637,2.4097551579060523,1.4909754366287065,0.11000551136835165,0.0,0.5493147395804471,2.7899565012144496,0.5286355923148025,-1.976348911883975
2022-04-22,-0.8658062743114542,-0.8267615676268363,-1.8336676754918741,-2.049069464806753,-3.2226204377748036,-0.9742456408583545,-0.2768806568133038,-1.6570803476397444,-2.374334261931983,-1.875371738868933,-4.69953685934087
2022-04-25,-0.6105557562485148,-0.22667180086910324,-5.857053002949673,-1.1770167570154013,0.17452011410308044,-0.8921389260738523,0.0,-1.685002848395198,0.35691379169173243,0.6883392379189024,0.6776153110537931
2022-04-26,-0.08752735788550417,0.0,0.43509858343261326,0.5449604767564685,2.326688325867107,-0.34683294994427005,-0.7421184337616816,-0.2577985444274413,1.1336383272694104,-0.893204866548755,0.15572284486063037
2022-04-27,0.6110887632800248,-0.30303053491788734,0.5052338426728714,-0.3629768050578724,0.7636863590344971,1.0369107848403032,-0.747667034302014,0.051612904371565474,-0.437761060589238,0.893204866548761,0.5689180072160861
2022-04-28,-0.2614380574070932,-0.761618304530851,-0.5776189345051719,-0.8215472953391092,-1.2332709999474132,0.8459264945976543,-1.0372558815622936,0.5146691751769001,-4.33844785784367,0.5068434570458733,-2.6124787741142206
2022-04-29,-1.3175421158564404,-1.9298167401507562,-1.60587392581483,-1.3844245111341054,-2.206449018410208,-2.1488765236310425,-1.3358977295198013,-2.1796399988333057,0.5012541823544414,-4.02323470281256,-2.6825642897188504
2022-05-02,-0.9773511826980181,-1.412896345401589,-1.7069060054552727,-0.9337135995939849,-1.143875208842437,-1.507203095323209,-1.8420297851319052,-1.9068374365515068,0.11757790890120365,-5.601355860095843,-0.3267976764616222
2022-05-03,-1.2578782206860186,-1.5936592262812639,1.7804624633506687,0.46794657219589403,0.837193697935261,0.06238952058461776,-0.09789525989841602,2.638675517319503,1.3423020332140772,0.7486517706298134,-6.072691837424485
2022-05-04,-1.2739025777429713,-0.4830927269665468,-1.406909544841923,-0.8438868645864595,0.043869270280235656,-0.8770154354621232,-1.083220832936054,-1.8397365139715942,-0.5668207894459953,-2.6593589573447787,-1.8134454253460317
2022-05-05,1.634913800152941,2.628586227092506,0.9647570190541778,0.6569709223161041,0.6993035490970604,0.08385744726209456,0.2965894413378248,-0.3188100468645992,-0.35041647770968226,1.7993175901238179,1.6974361315929911
2022-05-06,-1.3605652055778599,-1.5049789003999177,-2.6947738409767745,-2.7502918889626966,-4.909508870297328,-2.3535486845065745,-2.7015149646048124,-3.4654252714514158,-2.203416314925654,-4.6480212263542064,-4.69346609118043
2022-05-09,-1.9364367181791118,-2.5051815164527667,-2.1473217706734817,-2.9270382300113225,-1.150231222959794,-1.1219103652232576,-0.8146684567818138,-2.1721823146835573,0.551704970550246,-4.629765134568127,-6.210838628427952
2022-05-10,-0.7476670343020252,0.6525308634922421,0.23228814161397288,1.083220832936043,1.012900004305791,2.6548337185739586,0.25529756015836563,1.5088299651201826,2.1768766651565503,0.3966443033934931,1.732478365730614
2022-05-11,2.6841037524811333,1.9324272826402842,0.6936443996656948,1.2652236903709022,3.156258388230059,6.779488677653586,1.3171416355470709,5.869787040802928,2.6985992394741602,3.970078154297289,2.015181543730791
2022-05-12,-0.27434859457508326,-0.7202912294058109,-2.017135886377931,-1.1673284304724734,-9.442286829979068,-1.9336793069469,-0.3024195853266022,-1.6878037787351747,-1.440721018788155,-3.151271456804568,-1.254721605208864
2022-05-13,0.18298266770761573,1.7516371422331016,1.4780510228902928,2.6075837632647563,4.390017887524025,-4.698020892419249,3.8132869695444036,-0.8010723746079083,0.630194007727739,0.24132741727283352,9.220619386673384
2022-05-16,1.1812949726710387,-4.603154173035231,2.8921346045070533,2.2621134234401143,2.1704846515168787,4.072072356974064,-0.9765702611324789,-2.6624772916677237,-0.05712653682921516,0.8998261074230192,1.7123706078591598
2022-05-17,-0.6343473922175038,1.2320484388040656,0.22480339178823486,-0.46707231105583447,3.2362374755106864,1.1879732986605562,1.5579672476744575,0.8225985513271978,1.8541327990853225,0.41716389460651315,0.056577087789224156
2022-05-18,-0.9132483563272474,-0.8196767204178514,0.8199822313772862,-0.09367682183867292,1.5361285161487148,0.020014009873676804,0.9615458699441973,-0.21869882965039278,1.5860098726479224,-0.8060948261632351,-0.6810469002526863
2022-05-19,-0.551979322359781,-1.4925650216675705,-2.9380644393219786,-2.179148285916936,-9.496180843692773,0.9559921443504321,-2.0300358799458142,0.6002746537625601,-12.22963107675255,1.3103224998427008,-1.1454878974766478
2022-05-20,-0.09229349986009505,1.8212423923298484,2.7894760018795286,1.142869582362263,1.142869582362285,-3.3047536900561836,0.9718249468921346,0.974561043051352,3.162683002480228,0.5605561219051691,2.5029748065835515
2022-05-23,0.6442728222198711,0.0820008246030746,1.7686533252509553,2.0619287202735608,4.036734572860894,1.1407742371715335,2.4834132037738392,1.2848142477849058,2.8309399435891813,1.4892960329289369,-0.4504512121104653
2022-05-24,-0.7366515816762554,-1.3201511858535842,-2.365224818650579,-2.0619287202735705,-1.6044350588388951,-2.918415094132422,0.7518832414027319,-15.565890883161176,-3.2398145951398325,-2.941388520629334,-0.8501042977928995
2022-05-25,0.18467225931647113,0.41442247460262704,-0.6001518388697775,-0.0947418356039828,1.1486457556490888,-1.0693046639977337,-0.751883241402734,3.180696262091166,-0.1670590410555037,1.0984227998659406,-2.2446985642896573
2022-05-26,0.2763705121617942,0.0,1.7897569457542666,1.6917696720531556,1.4512726371564486,-2.4107834196809304,0.0,-2.375987493793663,2.7288050004679962,0.5594008404861991,-0.994451014833884
2022-05-27,0.8245580386751307,0.7416597655049619,0.8097210232619303,1.2042757863182199,-2.970289186553979,1.733961885067059,0.3766482795476865,1.1645856414732794,-2.3041115060792308,4.337891072582147,2.2668799812712677
2022-05-30,-0.8245580386751321,-0.3289476650398646,0.5118841158906977,0.55096558109697,0.27790661702660285,1.0765275469437925,0.0,2.5272103100714896,0.9340230602420686,0.05621135617375163,0.17226533114463777
2022-05-31,-0.6460567002944129,0.32894766503987055,-0.9527371443672885,0.18298266770761573,-1.8674679025225225,0.6278798358770763,-1.0392157767614296,0.11876485956562692,-1.8157557414252745,-0.3941446543964845,-1.502918462254527
2022-06-01,-2.2472855852058626,-1.8227513759265266,-1.5584731016698428,-1.3806017723791832,0.37629395295425105,-4.175260335340327,0.1897533776191411,-4.057474516802519,-1.4302435268268694,-1.334678338768061,-3.015303817068767
2022-06-02,-1.9121041446778397,-2.3689771122404664,-1.0526412986987281,-2.534157196047951,-2.8573372444056115,0.2823940184466325,-1.4320053774748558,-0.06182380413300661,-2.3032745578975202,1.8130808271059677,1.548571743938072
2022-06-03,1.151644206155908,2.1178258709743805,0.9778189981635264,1.2281684845870229,1.5816289443285008,0.670200325048158,1.337173696588924,0.8007434223701201,0.6477627515927804,-0.6195457721786758,1.9315789299291488
2022-06-06,0.38095284166676485,0.0,0.6713937939348594,1.5836381262901396,1.4633256158998857,1.4545711002378936,0.0,0.9160369398664195,2.1653622734431237,1.3746885019787154,-0.2902759657961463
2022-06-07,-0.8591938296882826,-0.4199922175325905,-0.6713937939348446,1.2856008101533956,0.04684938010264126,-2.146465752304636,0.09483168088594818,-2.399376869276527,-1.3341805102366318,0.08355382744830539,1.2135369960690292
2022-06-08,-2.3279421778047533,-1.1854499534548368,-1.5083242211328476,-1.008720153340092,1.395371477386509,-1.4643470055004497,-1.4320053774748558,-1.1271252699625771,-0.3441805650455281,-0.8386965572483335,-3.210080120638828
2022-06-09,-2.8367167084119282,-1.2859157048290004,-4.11069895347714,-2.7091801708353227,-4.101446877741739,-3.1308460579096806,-1.0633256301368816,-4.310734954778822,-3.557277538390126,-5.008240807766176,-2.644384854942715
2022-06-10,-1.3723214095822818,-1.4776453123796258,-3.2182986663318784,-1.3346241952894486,-2.1893358030826158,-0.6152463294692297,-2.8587456851912507,-6.449469128505167,-2.749370640052082,-3.3921907702592744,-2.341450158591386
2022-06-13,-1.2876819696998951,-0.7029905928258173,-9.245245179295322,-6.645975131546505,-6.00560427109974,-6.005335644814272,-3.252319170556006,-13.333105204486817,-8.478324247074525,-5.94421151462462,-3.424557851316746
2022-06-14,-1.6201033735855903,-0.70796755880618,1.6896800393478209,-1.8634079544892868,-1.712145077202423,0.9181026074386133,-0.3103985937590996,2.140390866315358,-2.8378539723127325,2.432898484631122,-0.7772059847702973
2022-06-15,0.7349114441473331,0.0,1.2270092591814183,1.7607912189580965,3.6519446827712736,-1.7712461123854852,1.4403541191524243,-4.245731786098583,1.9985861378231569,-0.09492169673321593,0.9061550677574732
2022-06-16,-0.20942416031146258,0.17746233583684795,-4.271111809304981,-3.393695554532798,-1.9659194960138202,-5.717281382842889,-1.8037077501675811,-7.561987870353441,-3.6381215914504743,-4.235318624474573,-1.1014040721866494
2022-06-17,0.522740343515173,2.4519617174318444,2.955880224154443,3.188145636323188,3.13731053223226,4.436160140769367,1.8547672355761051,2.096146616567023,-0.6098741983167871,3.18518964240826,5.32782936563378
2022-06-20,-1.4177186784926072,-0.9561133243982735,0.5281702419175983,0.10282777255658433,3.87337396837114,0.04957858306811384,-0.8200968567100669,0.8605905092879295,4.5772443037728285,-0.6096601588374574,-3.0096315422013973
2022-06-21,0.2113048858069266,-0.9653431700642621,0.3505700347628487,0.2053388811842228,0.6796142662834671,-0.07437709528446523,0.1542813368510427,-1.72865151571852,-0.8804165453579662,2.038936514529999,0.6345198953850771
